time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
3202.0,298.15,101325.0,0.0,1.3911715942108583e-08,0.0,6.955857971054292e-09,0.0,2.7126892105087323e-09,1.992271268921069e-05,7.728731078949132e-08
3203.0,298.15,101325.0,0.0,1.391223120078824e-08,0.0,6.95611560039412e-09,0.0,2.709826662288401e-09,1.992270982666246e-05,7.729017333771164e-08
3204.0,298.15,101325.0,0.0,1.391274591567054e-08,0.0,6.95637295783527e-09,0.0,2.7069671351644977e-09,1.9922706967135332e-05,7.729303286483551e-08
3205.0,298.15,101325.0,0.0,1.3913260087329557e-08,0.0,6.956630043664779e-09,0.0,2.704110625947731e-09,1.9922704110626107e-05,7.72958893740523e-08
3206.0,298.15,101325.0,0.0,1.3913773716338756e-08,0.0,6.956886858169378e-09,0.0,2.7012571314521793e-09,1.992270125713161e-05,7.729874286854784e-08
3207.0,298.15,101325.0,0.0,1.3914286803271002e-08,0.0,6.957143401635501e-09,0.0,2.6984066484952834e-09,1.9922698406648656e-05,7.730159335150476e-08
3208.0,298.15,101325.0,0.0,1.3914799348698543e-08,0.0,6.957399674349271e-09,0.0,2.6955591738978446e-09,1.9922695559174056e-05,7.730444082610219e-08
3209.0,298.15,101325.0,0.0,1.3915311353193026e-08,0.0,6.957655676596513e-09,0.0,2.692714704484026e-09,1.9922692714704642e-05,7.7307285295516e-08
3210.0,298.15,101325.0,0.0,1.391582281732551e-08,0.0,6.957911408662755e-09,0.0,2.6898732370813427e-09,1.9922689873237234e-05,7.73101267629187e-08
3211.0,298.15,101325.0,0.0,1.3916333741666437e-08,0.0,6.958166870833218e-09,0.0,2.687034768520662e-09,1.9922687034768672e-05,7.731296523147934e-08
3212.0,298.15,101325.0,0.0,1.391684412678564e-08,0.0,6.95842206339282e-09,0.0,2.6841992956361976e-09,1.992268419929579e-05,7.73158007043638e-08
3213.0,298.15,101325.0,0.0,1.3917353973252364e-08,0.0,6.958676986626182e-09,0.0,2.681366815265509e-09,1.9922681366815417e-05,7.731863318473451e-08
3214.0,298.15,101325.0,0.0,1.3917863281635246e-08,0.0,6.958931640817623e-09,0.0,2.6785373242494934e-09,1.99226785373244e-05,7.73214626757505e-08
3215.0,298.15,101325.0,0.0,1.3918372052502324e-08,0.0,6.959186026251162e-09,0.0,2.6757108194323858e-09,1.9922675710819576e-05,7.732428918056759e-08
3216.0,298.15,101325.0,0.0,1.3918880286421036e-08,0.0,6.959440143210518e-09,0.0,2.672887297661755e-09,1.9922672887297815e-05,7.732711270233824e-08
3217.0,298.15,101325.0,0.0,1.3919387983958223e-08,0.0,6.959693991979112e-09,0.0,2.6700667557884985e-09,1.9922670066755943e-05,7.73299332442115e-08
3218.0,298.15,101325.0,0.0,1.391989514568012e-08,0.0,6.95994757284006e-09,0.0,2.6672491906668413e-09,1.992266724919082e-05,7.733275080933317e-08
3219.0,298.15,101325.0,0.0,1.3920401772152373e-08,0.0,6.9602008860761865e-09,0.0,2.6644345991543297e-09,1.9922664434599317e-05,7.733556540084566e-08
3220.0,298.15,101325.0,0.0,1.3920907863940024e-08,0.0,6.960453931970012e-09,0.0,2.6616229781118293e-09,1.9922661622978277e-05,7.733837702188818e-08
3221.0,298.15,101325.0,0.0,1.3921413421607525e-08,0.0,6.960706710803762e-09,0.0,2.6588143244035213e-09,1.992265881432457e-05,7.734118567559648e-08
3222.0,298.15,101325.0,0.0,1.3921918445718715e-08,0.0,6.9609592228593576e-09,0.0,2.6560086348969002e-09,1.9922656008635055e-05,7.734399136510311e-08
3223.0,298.15,101325.0,0.0,1.3922422936836859e-08,0.0,6.961211468418429e-09,0.0,2.6532059064627676e-09,1.992265320590662e-05,7.734679409353722e-08
3224.0,298.15,101325.0,0.0,1.3922926895524619e-08,0.0,6.961463447762309e-09,0.0,2.650406135975231e-09,1.9922650406136135e-05,7.734959386402474e-08
3225.0,298.15,101325.0,0.0,1.3923430322344052e-08,0.0,6.961715161172026e-09,0.0,2.647609320311701e-09,1.992264760932047e-05,7.735239067968828e-08
3226.0,298.15,101325.0,0.0,1.3923933217856639e-08,0.0,6.961966608928319e-09,0.0,2.644815456352884e-09,1.9922644815456503e-05,7.735518454364708e-08
3227.0,298.15,101325.0,0.0,1.3924435582623262e-08,0.0,6.962217791311631e-09,0.0,2.6420245409827815e-09,1.9922642024541143e-05,7.735797545901716e-08
3228.0,298.15,101325.0,0.0,1.3924937417204203e-08,0.0,6.962468708602101e-09,0.0,2.6392365710886875e-09,1.992263923657124e-05,7.736076342891124e-08
3229.0,298.15,101325.0,0.0,1.3925438722159153e-08,0.0,6.962719361079576e-09,0.0,2.6364515435611815e-09,1.9922636451543713e-05,7.736354845643876e-08
3230.0,298.15,101325.0,0.0,1.3925939498047226e-08,0.0,6.962969749023613e-09,0.0,2.63366945529413e-09,1.992263366945544e-05,7.736633054470583e-08
3231.0,298.15,101325.0,0.0,1.3926439745426924e-08,0.0,6.963219872713462e-09,0.0,2.6308903031846787e-09,1.992263089030333e-05,7.736910969681527e-08
3232.0,298.15,101325.0,0.0,1.3926939464856183e-08,0.0,6.9634697324280915e-09,0.0,2.6281140841332494e-09,1.9922628114084287e-05,7.73718859158667e-08
3233.0,298.15,101325.0,0.0,1.392743865689233e-08,0.0,6.963719328446165e-09,0.0,2.6253407950435406e-09,1.99226253407952e-05,7.73746592049564e-08
3234.0,298.15,101325.0,0.0,1.3927937322092115e-08,0.0,6.963968661046058e-09,0.0,2.6225704328225173e-09,1.9922622570432988e-05,7.737742956717743e-08
3235.0,298.15,101325.0,0.0,1.3928435461011694e-08,0.0,6.964217730505847e-09,0.0,2.619802994380416e-09,1.9922619802994556e-05,7.738019700561953e-08
3236.0,298.15,101325.0,0.0,1.3928933074206636e-08,0.0,6.964466537103318e-09,0.0,2.6170384766307335e-09,1.9922617038476798e-05,7.73829615233692e-08
3237.0,298.15,101325.0,0.0,1.3929430162231926e-08,0.0,6.964715081115963e-09,0.0,2.6142768764902267e-09,1.992261427687666e-05,7.738572312350969e-08
3238.0,298.15,101325.0,0.0,1.3929926725641962e-08,0.0,6.964963362820981e-09,0.0,2.6115181908789113e-09,1.9922611518191038e-05,7.738848180912097e-08
3239.0,298.15,101325.0,0.0,1.393042276499056e-08,0.0,6.96521138249528e-09,0.0,2.608762416720054e-09,1.9922608762416887e-05,7.739123758327987e-08
3240.0,298.15,101325.0,0.0,1.393091828083094e-08,0.0,6.96545914041547e-09,0.0,2.6060095509401706e-09,1.992260600955111e-05,7.739399044905972e-08
3241.0,298.15,101325.0,0.0,1.3931413273715739e-08,0.0,6.9657066368578695e-09,0.0,2.603259590469026e-09,1.9922603259590644e-05,7.739674040953089e-08
3242.0,298.15,101325.0,0.0,1.3931907744197033e-08,0.0,6.965953872098517e-09,0.0,2.6005125322396246e-09,1.992260051253241e-05,7.73994874677603e-08
3243.0,298.15,101325.0,0.0,1.3932401692826289e-08,0.0,6.966200846413144e-09,0.0,2.597768373188212e-09,1.9922597768373358e-05,7.740223162681172e-08
3244.0,298.15,101325.0,0.0,1.3932895120154404e-08,0.0,6.966447560077202e-09,0.0,2.5950271102542704e-09,1.9922595027110422e-05,7.740497288974564e-08
3245.0,298.15,101325.0,0.0,1.3933388026731681e-08,0.0,6.9666940133658404e-09,0.0,2.5922887403805115e-09,1.9922592288740548e-05,7.740771125961938e-08
3246.0,298.15,101325.0,0.0,1.3933880413107854e-08,0.0,6.966940206553927e-09,0.0,2.589553260512879e-09,1.992258955326069e-05,7.741044673948703e-08
3247.0,298.15,101325.0,0.0,1.3934372279832075e-08,0.0,6.9671861399160374e-09,0.0,2.5868206676005433e-09,1.9922586820667773e-05,7.741317933239936e-08
3248.0,298.15,101325.0,0.0,1.3934863627452912e-08,0.0,6.967431813726456e-09,0.0,2.5840909585958932e-09,1.992258409095877e-05,7.741590904140401e-08
3249.0,298.15,101325.0,0.0,1.3935354456518359e-08,0.0,6.967677228259179e-09,0.0,2.581364130454539e-09,1.9922581364130634e-05,7.741863586954539e-08
3250.0,298.15,101325.0,0.0,1.3935844767575822e-08,0.0,6.967922383787911e-09,0.0,2.5786401801353057e-09,1.992257864018032e-05,7.742135981986466e-08
3251.0,298.15,101325.0,0.0,1.393633456117214e-08,0.0,6.96816728058607e-09,0.0,2.5759191046002306e-09,1.9922575919104788e-05,7.742408089539974e-08
3252.0,298.15,101325.0,0.0,1.3936823837853563e-08,0.0,6.968411918926781e-09,0.0,2.57320090081456e-09,1.9922573200901003e-05,7.742679909918542e-08
3253.0,298.15,101325.0,0.0,1.3937312598165771e-08,0.0,6.968656299082886e-09,0.0,2.5704855657467446e-09,1.9922570485565943e-05,7.742951443425322e-08
3254.0,298.15,101325.0,0.0,1.3937800842653868e-08,0.0,6.968900421326934e-09,0.0,2.5677730963684383e-09,1.992256777309656e-05,7.743222690363152e-08
3255.0,298.15,101325.0,0.0,1.393828857186238e-08,0.0,6.96914428593119e-09,0.0,2.565063489654492e-09,1.992256506348984e-05,7.743493651034547e-08
3256.0,298.15,101325.0,0.0,1.3938775786335255e-08,0.0,6.969387893167628e-09,0.0,2.562356742582952e-09,1.9922562356742777e-05,7.743764325741706e-08
3257.0,298.15,101325.0,0.0,1.3939262486615873e-08,0.0,6.9696312433079364e-09,0.0,2.559652852135057e-09,1.9922559652852327e-05,7.7440347147865e-08
3258.0,298.15,101325.0,0.0,1.393974867324704e-08,0.0,6.96987433662352e-09,0.0,2.5569518152952347e-09,1.992255695181549e-05,7.744304818470487e-08
3259.0,298.15,101325.0,0.0,1.3940234346770992e-08,0.0,6.970117173385496e-09,0.0,2.5542536290510946e-09,1.9922554253629243e-05,7.744574637094902e-08
3260.0,298.15,101325.0,0.0,1.3940719507729373e-08,0.0,6.9703597538646865e-09,0.0,2.5515582903934326e-09,1.992255155829058e-05,7.744844170960667e-08
3261.0,298.15,101325.0,0.0,1.394120415666327e-08,0.0,6.970602078331635e-09,0.0,2.54886579631622e-09,1.9922548865796498e-05,7.745113420368391e-08
3262.0,298.15,101325.0,0.0,1.39416882941132e-08,0.0,6.9708441470566e-09,0.0,2.546176143816603e-09,1.9922546176143995e-05,7.745382385618352e-08
3263.0,298.15,101325.0,0.0,1.3942171920619105e-08,0.0,6.9710859603095525e-09,0.0,2.5434893298949e-09,1.9922543489330065e-05,7.745651067010522e-08
3264.0,298.15,101325.0,0.0,1.3942655036720361e-08,0.0,6.9713275183601805e-09,0.0,2.540805351554597e-09,1.9922540805351724e-05,7.745919464844552e-08
3265.0,298.15,101325.0,0.0,1.3943137642955764e-08,0.0,6.971568821477882e-09,0.0,2.538124205802346e-09,1.9922538124205965e-05,7.746187579419779e-08
3266.0,298.15,101325.0,0.0,1.3943619739863558e-08,0.0,6.971809869931779e-09,0.0,2.5354458896479586e-09,1.9922535445889816e-05,7.746455411035219e-08
3267.0,298.15,101325.0,0.0,1.3944101327981399e-08,0.0,6.9720506639906995e-09,0.0,2.5327704001044074e-09,1.9922532770400276e-05,7.746722959989576e-08
3268.0,298.15,101325.0,0.0,1.3944582407846386e-08,0.0,6.972291203923193e-09,0.0,2.5300977341878163e-09,1.992253009773436e-05,7.746990226581234e-08
3269.0,298.15,101325.0,0.0,1.3945062979995051e-08,0.0,6.9725314899975254e-09,0.0,2.5274278889174627e-09,1.9922527427889097e-05,7.747257211108268e-08
3270.0,298.15,101325.0,0.0,1.3945543044963356e-08,0.0,6.972771522481678e-09,0.0,2.5247608613157726e-09,1.99225247608615e-05,7.747523913868436e-08
3271.0,298.15,101325.0,0.0,1.3946022603286698e-08,0.0,6.973011301643349e-09,0.0,2.5220966484083167e-09,1.9922522096648595e-05,7.747790335159179e-08
3272.0,298.15,101325.0,0.0,1.3946501655499909e-08,0.0,6.9732508277499544e-09,0.0,2.519435247223805e-09,1.9922519435247415e-05,7.748056475277634e-08
3273.0,298.15,101325.0,0.0,1.3946980202137257e-08,0.0,6.9734901010686285e-09,0.0,2.5167766547940884e-09,1.9922516776654984e-05,7.748322334520609e-08
3274.0,298.15,101325.0,0.0,1.3947458243732441e-08,0.0,6.973729121866221e-09,0.0,2.5141208681541514e-09,1.992251412086835e-05,7.748587913184606e-08
3275.0,298.15,101325.0,0.0,1.394793578081861e-08,0.0,6.973967890409305e-09,0.0,2.5114678843421112e-09,1.9922511467884535e-05,7.748853211565811e-08
3276.0,298.15,101325.0,0.0,1.3948412813928328e-08,0.0,6.974206406964164e-09,0.0,2.508817700399212e-09,1.9922508817700592e-05,7.749118229960102e-08
3277.0,298.15,101325.0,0.0,1.3948889343593619e-08,0.0,6.974444671796809e-09,0.0,2.506170313369822e-09,1.992250617031356e-05,7.74938296866304e-08
3278.0,298.15,101325.0,0.0,1.3949365370345931e-08,0.0,6.9746826851729656e-09,0.0,2.5035257203014328e-09,1.992250352572049e-05,7.74964742796988e-08
3279.0,298.15,101325.0,0.0,1.3949840894716149e-08,0.0,6.974920447358074e-09,0.0,2.500883918244654e-09,1.9922500883918438e-05,7.749911608175558e-08
3280.0,298.15,101325.0,0.0,1.3950315917234608e-08,0.0,6.975157958617304e-09,0.0,2.4982449042532107e-09,1.9922498244904444e-05,7.750175509574702e-08
3281.0,298.15,101325.0,0.0,1.3950790438431079e-08,0.0,6.9753952192155395e-09,0.0,2.4956086753839386e-09,1.9922495608675583e-05,7.750439132461628e-08
3282.0,298.15,101325.0,0.0,1.3951264458834768e-08,0.0,6.975632229417384e-09,0.0,2.4929752286967813e-09,1.9922492975228896e-05,7.750702477130343e-08
3283.0,298.15,101325.0,0.0,1.3951737978974327e-08,0.0,6.975868989487163e-09,0.0,2.490344561254789e-09,1.992249034456145e-05,7.750965543874543e-08
3284.0,298.15,101325.0,0.0,1.3952210999377847e-08,0.0,6.9761054996889235e-09,0.0,2.4877166701241143e-09,1.992248771667032e-05,7.751228332987611e-08
3285.0,298.15,101325.0,0.0,1.3952683520572871e-08,0.0,6.976341760286436e-09,0.0,2.485091552374006e-09,1.9922485091552566e-05,7.75149084476262e-08
3286.0,298.15,101325.0,0.0,1.3953155543086365e-08,0.0,6.9765777715431825e-09,0.0,2.4824692050768113e-09,1.9922482469205267e-05,7.751753079492338e-08
3287.0,298.15,101325.0,0.0,1.3953627067444756e-08,0.0,6.976813533722378e-09,0.0,2.4798496253079665e-09,1.9922479849625492e-05,7.752015037469222e-08
3288.0,298.15,101325.0,0.0,1.3954098094173909e-08,0.0,6.9770490470869546e-09,0.0,2.4772328101459982e-09,1.9922477232810324e-05,7.752276718985419e-08
3289.0,298.15,101325.0,0.0,1.3954568623799136e-08,0.0,6.977284311899568e-09,0.0,2.4746187566725185e-09,1.9922474618756843e-05,7.752538124332766e-08
3290.0,298.15,101325.0,0.0,1.395503865684519e-08,0.0,6.977519328422595e-09,0.0,2.472007461972222e-09,1.992247200746214e-05,7.752799253802797e-08
3291.0,298.15,101325.0,0.0,1.3955508193836273e-08,0.0,6.977754096918137e-09,0.0,2.469398923132881e-09,1.99224693989233e-05,7.753060107686732e-08
3292.0,298.15,101325.0,0.0,1.3955977235296029e-08,0.0,6.977988617648014e-09,0.0,2.466793137245346e-09,1.9922466793137418e-05,7.753320686275483e-08
3293.0,298.15,101325.0,0.0,1.3956445781747556e-08,0.0,6.978222890873778e-09,0.0,2.464190101403537e-09,1.992246419010158e-05,7.75358098985967e-08
3294.0,298.15,101325.0,0.0,1.3956913833713391e-08,0.0,6.978456916856696e-09,0.0,2.4615898127044444e-09,1.992246158981288e-05,7.753841018729576e-08
3295.0,298.15,101325.0,0.0,1.3957381391715528e-08,0.0,6.978690695857764e-09,0.0,2.4589922682481257e-09,1.9922458992268428e-05,7.754100773175209e-08
3296.0,298.15,101325.0,0.0,1.3957848456275405e-08,0.0,6.978924228137702e-09,0.0,2.456397465137699e-09,1.992245639746532e-05,7.75436025348625e-08
3297.0,298.15,101325.0,0.0,1.3958315027913909e-08,0.0,6.9791575139569545e-09,0.0,2.453805400479344e-09,1.9922453805400657e-05,7.754619459952088e-08
3298.0,298.15,101325.0,0.0,1.3958781107151374e-08,0.0,6.979390553575687e-09,0.0,2.451216071382296e-09,1.9922451216071556e-05,7.754878392861794e-08
3299.0,298.15,101325.0,0.0,1.3959246694507597e-08,0.0,6.979623347253799e-09,0.0,2.4486294749588427e-09,1.9922448629475125e-05,7.755137052504139e-08
3300.0,298.15,101325.0,0.0,1.3959711790501806e-08,0.0,6.979855895250903e-09,0.0,2.4460456083243223e-09,1.9922446045608482e-05,7.755395439167591e-08
3301.0,298.15,101325.0,0.0,1.39601763956527e-08,0.0,6.98008819782635e-09,0.0,2.44346446859712e-09,1.992244346446876e-05,7.755653553140313e-08
3302.0,298.15,101325.0,0.0,1.396064051047842e-08,0.0,6.98032025523921e-09,0.0,2.4408860528986615e-09,1.9922440886053055e-05,7.755911394710159e-08
3303.0,298.15,101325.0,0.0,1.3961104135496559e-08,0.0,6.980552067748279e-09,0.0,2.4383103583534176e-09,1.992243831035851e-05,7.756168964164681e-08
3304.0,298.15,101325.0,0.0,1.3961567271224169e-08,0.0,6.980783635612084e-09,0.0,2.435737382088892e-09,1.992243573738225e-05,7.756426261791133e-08
3305.0,298.15,101325.0,0.0,1.396202991817776e-08,0.0,6.98101495908888e-09,0.0,2.433167121235625e-09,1.992243316712139e-05,7.756683287876458e-08
3306.0,298.15,101325.0,0.0,1.3962492076873275e-08,0.0,6.9812460384366375e-09,0.0,2.430599572927185e-09,1.9922430599573088e-05,7.756940042707301e-08
3307.0,298.15,101325.0,0.0,1.3962953747826141e-08,0.0,6.981476873913071e-09,0.0,2.428034734300169e-09,1.9922428034734454e-05,7.757196526569999e-08
3308.0,298.15,101325.0,0.0,1.3963414931551217e-08,0.0,6.9817074657756084e-09,0.0,2.425472602494197e-09,1.9922425472602642e-05,7.757452739750595e-08
3309.0,298.15,101325.0,0.0,1.3963875628562828e-08,0.0,6.981937814281414e-09,0.0,2.4229131746519117e-09,1.99224229131748e-05,7.757708682534824e-08
3310.0,298.15,101325.0,0.0,1.3964335839374758e-08,0.0,6.982167919687379e-09,0.0,2.420356447918973e-09,1.992242035644806e-05,7.757964355208122e-08
3311.0,298.15,101325.0,0.0,1.3964795564500243e-08,0.0,6.982397782250121e-09,0.0,2.4178024194440537e-09,1.9922417802419587e-05,7.758219758055617e-08
3312.0,298.15,101325.0,0.0,1.3965254804451985e-08,0.0,6.9826274022259926e-09,0.0,2.4152510863788403e-09,1.9922415251086527e-05,7.758474891362141e-08
3313.0,298.15,101325.0,0.0,1.396571355974213e-08,0.0,6.982856779871065e-09,0.0,2.412702445878024e-09,1.9922412702446026e-05,7.75872975541222e-08
3314.0,298.15,101325.0,0.0,1.3966171830882294e-08,0.0,6.983085915441147e-09,0.0,2.410156495099305e-09,1.9922410156495254e-05,7.758984350490094e-08
3315.0,298.15,101325.0,0.0,1.3966629618383563e-08,0.0,6.983314809191781e-09,0.0,2.4076132312033855e-09,1.992240761323136e-05,7.759238676879685e-08
3316.0,298.15,101325.0,0.0,1.396708692275646e-08,0.0,6.98354346137823e-09,0.0,2.405072651353961e-09,1.9922405072651508e-05,7.759492734864628e-08
3317.0,298.15,101325.0,0.0,1.3967543744510984e-08,0.0,6.983771872255492e-09,0.0,2.4025347527177278e-09,1.9922402534752875e-05,7.759746524728249e-08
3318.0,298.15,101325.0,0.0,1.3968000084156588e-08,0.0,6.984000042078294e-09,0.0,2.3999995324643726e-09,1.992239999953263e-05,7.760000046753583e-08
3319.0,298.15,101325.0,0.0,1.3968455942202194e-08,0.0,6.984227971101097e-09,0.0,2.397466987766572e-09,1.9922397466987925e-05,7.760253301223365e-08
3320.0,298.15,101325.0,0.0,1.396891131915618e-08,0.0,6.98445565957809e-09,0.0,2.3949371157999867e-09,1.9922394937115946e-05,7.760506288420026e-08
3321.0,298.15,101325.0,0.0,1.396936621552639e-08,0.0,6.984683107763195e-09,0.0,2.392409913743262e-09,1.9922392409913886e-05,7.760759008625702e-08
3322.0,298.15,101325.0,0.0,1.3969820631820129e-08,0.0,6.984910315910064e-09,0.0,2.3898853787780222e-09,1.9922389885378926e-05,7.761011462122226e-08
3323.0,298.15,101325.0,0.0,1.3970274568544176e-08,0.0,6.985137284272088e-09,0.0,2.3873635080888675e-09,1.9922387363508237e-05,7.761263649191136e-08
3324.0,298.15,101325.0,0.0,1.397072802620476e-08,0.0,6.98536401310238e-09,0.0,2.3848442988633735e-09,1.992238484429901e-05,7.761515570113687e-08
3325.0,298.15,101325.0,0.0,1.3971181005307592e-08,0.0,6.985590502653796e-09,0.0,2.3823277482920855e-09,1.9922382327748437e-05,7.761767225170815e-08
3326.0,298.15,101325.0,0.0,1.3971633506357834e-08,0.0,6.985816753178917e-09,0.0,2.379813853568513e-09,1.9922379813853705e-05,7.762018614643171e-08
3327.0,298.15,101325.0,0.0,1.3972085529860122e-08,0.0,6.986042764930061e-09,0.0,2.377302611889132e-09,1.992237730261202e-05,7.762269738811111e-08
3328.0,298.15,101325.0,0.0,1.3972537076318552e-08,0.0,6.986268538159276e-09,0.0,2.374794020453379e-09,1.992237479402057e-05,7.762520597954686e-08
3329.0,298.15,101325.0,0.0,1.3972988146236701e-08,0.0,6.986494073118351e-09,0.0,2.3722880764636486e-09,1.992237228807658e-05,7.762771192353663e-08
3330.0,298.15,101325.0,0.0,1.3973438740117603e-08,0.0,6.986719370058801e-09,0.0,2.3697847771252904e-09,1.992236978477725e-05,7.763021522287498e-08
3331.0,298.15,101325.0,0.0,1.3973888858463768e-08,0.0,6.986944429231884e-09,0.0,2.367284119646603e-09,1.9922367284119774e-05,7.763271588035364e-08
3332.0,298.15,101325.0,0.0,1.3974338501777165e-08,0.0,6.987169250888582e-09,0.0,2.364786101238836e-09,1.9922364786101357e-05,7.763521389876139e-08
3333.0,298.15,101325.0,0.0,1.397478767055924e-08,0.0,6.98739383527962e-09,0.0,2.362290719116181e-09,1.9922362290719238e-05,7.763770928088404e-08
3334.0,298.15,101325.0,0.0,1.3975236365310912e-08,0.0,6.987618182655456e-09,0.0,2.3597979704957764e-09,1.992235979797062e-05,7.764020202950445e-08
3335.0,298.15,101325.0,0.0,1.397568458653257e-08,0.0,6.987842293266285e-09,0.0,2.3573078525976943e-09,1.9922357307852725e-05,7.764269214740252e-08
3336.0,298.15,101325.0,0.0,1.3976132334724062e-08,0.0,6.988066167362031e-09,0.0,2.3548203626449475e-09,1.992235482036278e-05,7.764517963735531e-08
3337.0,298.15,101325.0,0.0,1.3976579610384727e-08,0.0,6.988289805192363e-09,0.0,2.352335497863478e-09,1.9922352335498e-05,7.764766450213676e-08
3338.0,298.15,101325.0,0.0,1.3977026414013365e-08,0.0,6.988513207006682e-09,0.0,2.3498532554821605e-09,1.9922349853255622e-05,7.765014674451807e-08
3339.0,298.15,101325.0,0.0,1.397747274610825e-08,0.0,6.988736373054125e-09,0.0,2.3473736327327927e-09,1.992234737363287e-05,7.765262636726742e-08
3340.0,298.15,101325.0,0.0,1.3977918607167136e-08,0.0,6.988959303583568e-09,0.0,2.344896626850099e-09,1.9922344896626988e-05,7.76551033731501e-08
3341.0,298.15,101325.0,0.0,1.3978363997687246e-08,0.0,6.989181998843623e-09,0.0,2.3424222350717215e-09,1.9922342422235213e-05,7.765757776492849e-08
3342.0,298.15,101325.0,0.0,1.397880891816528e-08,0.0,6.98940445908264e-09,0.0,2.3399504546382223e-09,1.9922339950454783e-05,7.766004954536198e-08
3343.0,298.15,101325.0,0.0,1.3979253369097405e-08,0.0,6.989626684548702e-09,0.0,2.337481282793076e-09,1.9922337481282937e-05,7.766251871720715e-08
3344.0,298.15,101325.0,0.0,1.3979697350979278e-08,0.0,6.989848675489639e-09,0.0,2.3350147167826687e-09,1.992233501471693e-05,7.766498528321756e-08
3345.0,298.15,101325.0,0.0,1.3980140864306022e-08,0.0,6.990070432153011e-09,0.0,2.3325507538562958e-09,1.9922332550754004e-05,7.766744924614391e-08
3346.0,298.15,101325.0,0.0,1.3980583909572244e-08,0.0,6.990291954786122e-09,0.0,2.330089391266155e-09,1.9922330089391408e-05,7.766991060873407e-08
3347.0,298.15,101325.0,0.0,1.3981026487272026e-08,0.0,6.990513243636013e-09,0.0,2.327630626267348e-09,1.9922327630626422e-05,7.767236937373286e-08
3348.0,298.15,101325.0,0.0,1.3981468597898927e-08,0.0,6.990734298949463e-09,0.0,2.325174456117875e-09,1.992232517445628e-05,7.767482554388232e-08
3349.0,298.15,101325.0,0.0,1.398191024194599e-08,0.0,6.990955120972995e-09,0.0,2.322720878078631e-09,1.992232272087824e-05,7.767727912192157e-08
3350.0,298.15,101325.0,0.0,1.398235141990573e-08,0.0,6.991175709952865e-09,0.0,2.3202698894134057e-09,1.9922320269889578e-05,7.767973011058676e-08
3351.0,298.15,101325.0,0.0,1.3982792132270147e-08,0.0,6.991396066135074e-09,0.0,2.3178214873888766e-09,1.9922317821487556e-05,7.76821785126113e-08
3352.0,298.15,101325.0,0.0,1.3983232379530716e-08,0.0,6.991616189765358e-09,0.0,2.315375669274608e-09,1.9922315375669444e-05,7.768462433072556e-08
3353.0,298.15,101325.0,0.0,1.3983672162178398e-08,0.0,6.991836081089199e-09,0.0,2.3129324323430483e-09,1.99223129324325e-05,7.768706756765712e-08
3354.0,298.15,101325.0,0.0,1.3984111480703627e-08,0.0,6.9920557403518136e-09,0.0,2.310491773869528e-09,1.9922310491774025e-05,7.768950822613064e-08
3355.0,298.15,101325.0,0.0,1.3984550335596336e-08,0.0,6.992275167798168e-09,0.0,2.3080536911322512e-09,1.992230805369128e-05,7.769194630886791e-08
3356.0,298.15,101325.0,0.0,1.3984988727345928e-08,0.0,6.992494363672964e-09,0.0,2.3056181814123004e-09,1.992230561818156e-05,7.769438181858789e-08
3357.0,298.15,101325.0,0.0,1.3985426656441292e-08,0.0,6.992713328220646e-09,0.0,2.303185241993626e-09,1.992230318524214e-05,7.769681475800657e-08
3358.0,298.15,101325.0,0.0,1.3985864123370794e-08,0.0,6.992932061685397e-09,0.0,2.3007548701630513e-09,1.9922300754870312e-05,7.769924512983714e-08
3359.0,298.15,101325.0,0.0,1.3986301128622297e-08,0.0,6.993150564311149e-09,0.0,2.298327063210261e-09,1.9922298327063353e-05,7.770167293678995e-08
3360.0,298.15,101325.0,0.0,1.3986737672683137e-08,0.0,6.993368836341568e-09,0.0,2.2959018184278028e-09,1.992229590181857e-05,7.770409818157243e-08
3361.0,298.15,101325.0,0.0,1.3987173756040147e-08,0.0,6.9935868780200735e-09,0.0,2.293479133111083e-09,1.9922293479133258e-05,7.770652086688916e-08
3362.0,298.15,101325.0,0.0,1.398760937917964e-08,0.0,6.99380468958982e-09,0.0,2.2910590045583647e-09,1.9922291059004704e-05,7.770894099544189e-08
3363.0,298.15,101325.0,0.0,1.3988044542587407e-08,0.0,6.994022271293704e-09,0.0,2.2886414300707674e-09,1.992228864143022e-05,7.771135856992944e-08
3364.0,298.15,101325.0,0.0,1.398847924674874e-08,0.0,6.99423962337437e-09,0.0,2.286226406952256e-09,1.9922286226407108e-05,7.771377359304801e-08
3365.0,298.15,101325.0,0.0,1.3988913492148411e-08,0.0,6.9944567460742054e-09,0.0,2.283813932509647e-09,1.9922283813932666e-05,7.771618606749066e-08
3366.0,298.15,101325.0,0.0,1.3989347279270679e-08,0.0,6.994673639635339e-09,0.0,2.2814040040525986e-09,1.992228140400421e-05,7.771859599594771e-08
3367.0,298.15,101325.0,0.0,1.3989780608599291e-08,0.0,6.994890304299646e-09,0.0,2.278996618893608e-09,1.9922278996619058e-05,7.772100338110671e-08
