time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.N2,CONC.Ar,CONC.CO2,CONC.O3,CONC.O1D,CONC.M,CONC.O,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O2
338600.0,206.6374207,6152.049805,1.1295000000038303e-13,3.1881590271374008e-09,1.9654951802316907e-07,1.19e-05,0.0,0.0334,0.00146,8.09999738477527e-06,5.401179453967218e-19,3.580772136435661,2.3282423694490554e-12,1.9973531826650173e-07,2.564409276659232e-13,6.302405774766365e-10,2.5579184491536314e-09,0.7500000000027587
338800.0,206.6374207,6152.049805,2.1780000000079587e-13,6.065278056147793e-09,3.895638671492385e-07,1.19e-05,0.0,0.0334,0.00146,8.099997113880589e-06,5.1377071136565825e-19,3.580772136435661,2.3058255903267237e-12,3.9562676703266384e-07,5.079466890063365e-13,1.1989942510569637e-09,4.866283804648665e-09,0.750000000003176
339000.0,206.6374207,6152.049805,2.0970000000076135e-13,5.7542381694963315e-09,3.860316211979402e-07,1.19e-05,0.0,0.0334,0.00146,8.099997129949105e-06,4.874234963651748e-19,3.580772136435661,2.2834258887536085e-12,3.9178349232883216e-07,5.030122954039073e-13,1.1375073690884712e-09,4.616730799988541e-09,0.7500000000031634
339200.0,206.6374207,6152.049805,9.765000000032054e-14,2.5855192378238184e-09,1.8948356814280102e-07,1.19e-05,0.0,0.0334,0.00146,8.099997463255824e-06,4.380224843522355e-19,3.580772136435661,2.2388531916090788e-12,1.920667972317346e-07,2.4659528717198415e-13,5.11109741908369e-10,2.074409495504412e-09,0.7500000000026855
339400.0,206.6374207,6152.049805,1.8810000000066878e-13,4.889158480881793e-09,3.7542905134984236e-07,1.19e-05,0.0,0.0334,0.00146,8.099997183032289e-06,4.141453045241264e-19,3.580772136435661,2.2165893795757386e-12,3.803158811519975e-07,4.882889900128487e-13,9.66496977849398e-10,3.92266150267592e-09,0.750000000003117
339600.0,206.6374207,6152.049805,1.8090000000063868e-13,4.61699857682287e-09,3.718822253683254e-07,1.19e-05,0.0,0.0334,0.00146,8.099997200696751e-06,3.910914912085902e-19,3.580772136435661,2.1943313148342527e-12,3.764969080276987e-07,4.833857972483157e-13,9.126959554866574e-10,3.7043026209995003e-09,0.7500000000031017
339800.0,206.6374207,6152.049805,8.370000000026555e-14,2.055779415533215e-09,1.823738781503349e-07,1.19e-05,0.0,0.0334,0.00146,8.099997544021551e-06,3.4827727956438786e-19,3.580772136435661,2.1498039471944217e-12,1.844274383745057e-07,2.3678708793282027e-13,4.0638989303283627e-10,1.6493895221734414e-09,0.7500000000026089
340000.0,206.6374207,6152.049805,1.611000000005559e-13,3.868558837059969e-09,3.611523234328277e-07,1.19e-05,0.0,0.0334,0.00146,8.099997257469666e-06,3.2769350440379216e-19,3.580772136435661,2.127432510877396e-12,3.650186083883245e-07,4.686487687178571e-13,7.647431432772411e-10,3.103815693500054e-09,0.7500000000030498
340200.0,206.6374207,6152.049805,1.548000000005301e-13,3.6352789166611624e-09,3.5753162545304597e-07,1.19e-05,0.0,0.0334,0.00146,8.099997277227913e-06,3.079330928289031e-19,3.580772136435661,2.1049705149315676e-12,3.611646452982737e-07,4.637006521720014e-13,7.186279807313173e-10,2.916650935663981e-09,0.7500000000030316
340400.0,206.6374207,6152.049805,7.155000000021866e-14,1.598939562775114e-09,1.7509554612068556e-07,1.19e-05,0.0,0.0334,0.00146,8.099997629749073e-06,2.708823314163214e-19,3.580772136435661,2.0596387291100658e-12,1.7669234228850543e-07,2.268559711805583e-13,3.1608103134615093e-10,1.2828585311742829e-09,0.7500000000025252
340600.0,206.6374207,6152.049805,1.3680000000045684e-13,2.9937591319816707e-09,3.464576355471698e-07,1.19e-05,0.0,0.0334,0.00146,8.09999733959206e-06,2.5359196075222776e-19,3.580772136435661,2.0366894596204195e-12,3.49449182930342e-07,4.486591294082309e-13,5.918112830217717e-10,2.4019478487402024e-09,0.7500000000029724
340800.0,206.6374207,6152.049805,1.3140000000043474e-13,2.7993591962565543e-09,3.4267461361231365e-07,1.19e-05,0.0,0.0334,0.00146,8.099997362186723e-06,2.3712495097500804e-19,3.580772136435661,2.0135080129216473e-12,3.454717785478248e-07,4.435525261115265e-13,5.533819804930452e-10,2.2459772155577565e-09,0.7500000000029501
341000.0,206.6374207,6152.049805,6.030000000017695e-14,1.2149996816427692e-09,1.6745903212196893e-07,1.19e-05,0.0,0.0334,0.00146,8.099997721334487e-06,2.0583764018101086e-19,3.580772136435661,1.9661481463322075e-12,1.6867196969668445e-07,2.1655858673915048e-13,2.4018315726216225e-10,9.748165241866208e-10,0.7500000000024352
341200.0,206.6374207,6152.049805,1.1520000000037033e-13,2.2647593696453627e-09,3.3092605589274286e-07,1.19e-05,0.0,0.0334,0.00146,8.099997432916829e-06,1.9184067381758608e-19,3.580772136435661,1.941918589262048e-12,3.3318867596142326e-07,4.2778220789552723e-13,4.4770139787345275e-10,1.8170579716045993e-09,0.7500000000028796
341400.0,206.6374207,6152.049805,1.1070000000035197e-13,2.0995194223044384e-09,3.268417140675106e-07,1.19e-05,0.0,0.0334,0.00146,8.099997459596544e-06,1.7784371536923265e-19,3.580772136435661,1.9171509391404477e-12,3.289391154125379e-07,4.2232618229062436e-13,4.150364903337001e-10,1.684482931815274e-09,0.7500000000028522
341600.0,206.6374207,6152.049805,5.040000000014101e-14,9.039597744558843e-10,1.591707922858041e-07,1.19e-05,0.0,0.0334,0.00146,8.099997823853225e-06,1.5314320623220483e-19,3.580772136435661,1.8659105190986883e-12,1.6007278143153735e-07,2.0551805862242781e-13,1.7869627123943096e-10,7.252635030716097e-10,0.7500000000023315
341800.0,206.6374207,6152.049805,9.540000000029302e-14,1.6718395564628088e-09,3.13891764724861e-07,1.19e-05,0.0,0.0334,0.00146,8.099997541315836e-06,1.4161629329629444e-19,3.580772136435661,1.8391826790017824e-12,3.155615507478396e-07,4.051506800934565e-13,3.3049202333807073e-10,1.3413475330001157e-09,0.7500000000027685
342000.0,206.6374207,6152.049805,9.090000000027555e-14,1.5357595981076851e-09,3.092844870634664e-07,1.19e-05,0.0,0.0334,0.00146,8.099997572141305e-06,1.300893861972764e-19,3.580772136435661,1.8115371830641888e-12,3.108182178635776e-07,3.990606983295326e-13,3.035915109062326e-10,1.232168087086655e-09,0.7500000000027358
342200.0,206.6374207,6152.049805,4.077000000010804e-14,6.463798474992118e-10,1.5018611456649922e-07,1.19e-05,0.0,0.0334,0.00146,8.099997936057825e-06,1.0950562747803753e-19,3.580772136435661,1.758178034489554e-12,1.5083062412383984e-07,1.9365202000220392e-13,1.2777744299723437e-10,5.186024043979693e-10,0.7500000000022169
342400.0,206.6374207,6152.049805,7.659000000022327e-14,1.1663997070712824e-09,2.956259497567283e-07,1.19e-05,0.0,0.0334,0.00146,8.099997661300257e-06,9.880206655340086e-20,3.580772136435661,1.7297790145284738e-12,2.967903918143742e-07,3.8105032284979945e-13,2.305758335005337e-10,9.358238734828976e-10,0.7500000000026431
342600.0,206.6374207,6152.049805,7.17300000002057e-14,1.0497597408293995e-09,2.9021482835012773e-07,1.19e-05,0.0,0.0334,0.00146,8.099997697991607e-06,8.892186030069334e-20,3.580772136435661,1.697561818308308e-12,2.912626600358108e-07,3.7395324839978765e-13,2.075182510331185e-10,8.422414897169556e-10,0.7500000000026044
342800.0,206.6374207,6152.049805,3.114000000007643e-14,4.2087590814698145e-10,1.385955057525677e-07,1.19e-05,0.0,0.0334,0.00146,8.099998084873606e-06,7.130216175750559e-20,3.580772136435661,1.6204434406212506e-12,1.3901464501576375e-07,1.7848144201318298e-13,8.319944931786153e-11,3.3767645876097243e-10,0.7500000000020622
343000.0,206.6374207,6152.049805,5.760000000015424e-14,7.455238284276744e-10,2.6945680598812453e-07,1.19e-05,0.0,0.0334,0.00146,8.09999784657127e-06,6.31509889825523e-20,3.580772136435661,1.5748056833467205e-12,2.7020052329931557e-07,3.4691149592282816e-13,1.4737639000749486e-10,5.981474383630593e-10,0.7500000000024424
343200.0,206.6374207,6152.049805,5.31000000001379e-14,6.531838543266239e-10,2.608118418336181e-07,1.19e-05,0.0,0.0334,0.00146,8.09999791093004e-06,5.532915897433915e-20,3.580772136435661,1.5238824948843185e-12,2.6146327231169126e-07,3.3569370800782067e-13,1.2912247039080112e-10,5.240613838854766e-10,0.7500000000023719
343400.0,206.6374207,6152.049805,2.2140000000047323e-14,2.4299995389157896e-10,1.2024075118472337e-07,1.19e-05,0.0,0.0334,0.00146,8.099998330486872e-06,4.116753113080092e-20,3.580772136435661,1.4044178574096575e-12,1.2048223631310273e-07,1.5468761499537165e-13,4.8036634924095696e-11,1.9496331892769855e-10,0.750000000001802
343600.0,206.6374207,6152.049805,3.987000000009123e-14,4.1018391952203407e-10,2.2864837513925527e-07,1.19e-05,0.0,0.0334,0.00146,8.09999815655603e-06,3.474539552814959e-20,3.580772136435661,1.335009561963553e-12,2.2905700970199305e-07,2.9408718981661473e-13,8.108583923551896e-11,3.290980802542098e-10,0.7500000000020977
343800.0,206.6374207,6152.049805,3.5640000000077024e-14,3.4019993698150443e-10,2.1564107605473636e-07,1.19e-05,0.0,0.0334,0.00146,8.0999982578934e-06,2.881727153302404e-20,3.580772136435661,1.25879192233372e-12,2.1597981118244188e-07,2.772973265763226e-13,6.725128920251018e-11,2.729486477519805e-10,0.7500000000019835
344000.0,206.6374207,6152.049805,1.3860000000023018e-14,1.1032198375422383e-10,9.313751228477187e-08,1.19e-05,0.0,0.0334,0.00146,8.099998701337937e-06,1.869005998872715e-20,3.580772136435661,1.0869425429248755e-12,9.324665532621378e-08,1.1971975100209243e-13,2.180863318210133e-11,8.851335055379378e-11,0.7500000000014042
344200.0,206.6374207,6152.049805,2.4030000000041188e-14,1.730159746184464e-10,1.702836830192754e-07,1.19e-05,0.0,0.0334,0.00146,8.099998616899449e-06,1.465564160042265e-20,3.580772136435661,9.934634645540705e-13,1.7045553474187715e-07,2.188485379578914e-13,3.420208554102247e-11,1.388138890633354e-10,0.750000000001578
344400.0,206.6374207,6152.049805,1.9620000000030506e-14,1.244159834578633e-10,1.5406100751631152e-07,1.19e-05,0.0,0.0334,0.00146,8.09999874469369e-06,1.0538888508101841e-20,3.580772136435661,8.986304558574572e-13,1.5418436615138065e-07,1.9795792270990535e-13,2.4594758479830732e-11,9.982122496782671e-11,0.7500000000014335
344600.0,206.6374207,6152.049805,6.5700000000073355e-15,3.460319657790627e-11,6.237712183119542e-08,1.19e-05,0.0,0.0334,0.00146,8.099999125379048e-06,5.86225700810495e-21,3.580772136435661,7.275016522241642e-13,6.24109305364699e-08,8.012964538896887e-14,6.840417434616668e-12,2.7762779137471558e-11,0.750000000000948
344800.0,206.6374207,6152.049805,1.0530000000012191e-14,5.0155195043373974e-11,1.1398351273549099e-07,1.19e-05,0.0,0.0334,0.00146,8.099999063629314e-06,4.2484895970713384e-21,3.580772136435661,6.646161358989948e-13,1.140328779671224e-07,1.4640727187183178e-13,9.914762350582224e-12,4.024043268861501e-11,0.7500000000010724
345000.0,206.6374207,6152.049805,8.523000000008636e-15,3.800519671520743e-11,9.959597139191124e-08,1.19e-05,0.0,0.0334,0.00146,8.099999180515636e-06,3.2193012721344342e-21,3.580772136435661,5.806912025258792e-13,9.963328502384271e-08,1.2791957800971923e-13,7.512930478933746e-12,3.04922662330948e-11,0.750000000000939
345200.0,206.6374207,6152.049805,2.3625000000013214e-15,1.0351799488462294e-11,3.110399846298531e-08,1.19e-05,0.0,0.0334,0.00146,8.099999562146237e-06,1.753737092756914e-21,3.580772136435661,3.626840947929374e-13,3.111395235604636e-08,3.994733087412161e-14,2.046360934921099e-12,8.305438551788786e-12,0.7500000000004757
345400.0,206.6374207,6152.049805,3.5280000000015045e-15,1.4579999469856336e-11,4.189319847672055e-08,1.19e-05,0.0,0.0334,0.00146,8.099999655196816e-06,1.2350261358449157e-21,3.580772136435661,2.4424879196158483e-13,4.19074874782017e-08,5.3805195530684635e-14,2.882198537757851e-12,1.1697800930865178e-11,0.7500000000003951
345600.0,206.6374207,6152.049805,2.88000000000069e-15,9.914399796979109e-12,2.3716799514342177e-08,1.19e-05,0.0,0.0334,0.00146,8.099999806549659e-06,8.398177880660477e-22,3.580772136435661,1.3828510765396548e-13,2.372655092641386e-08,3.04626168010188e-14,1.9598950368051228e-12,7.954504759334213e-12,0.7500000000002212
345800.0,206.6374207,6152.049805,1.0350000000000014e-16,1.9099799997160584e-12,9.914399998526104e-11,1.19e-05,0.0,0.0334,0.00146,8.099999998769582e-06,3.235768613158165e-22,3.580772136435661,1.177936888501142e-15,1.0105287930555297e-10,1.297422120497538e-16,3.775680220867602e-13,1.5324119773057184e-12,0.7500000000000012
346000.0,206.6374207,6152.049805,1.0800000000000007e-16,2.099519999825229e-12,1.0789199999101863e-10,1.19e-05,0.0,0.0334,0.00146,8.099999999292503e-06,1.7784377111635757e-22,3.580772136435661,6.410586593163303e-16,1.0999095371416377e-10,1.4121784296835054e-16,4.150366044935557e-13,1.6844833951538281e-12,0.7500000000000008
346200.0,206.6374207,6152.049805,5.427000000000002e-17,1.0983599999519302e-12,5.63759999975327e-11,1.19e-05,0.0,0.0334,0.00146,8.09999999962598e-06,9.303863952303603e-23,3.580772136435661,3.3497521803536124e-16,5.7474059770989174e-11,7.379118439963495e-17,2.171256310630708e-13,8.812343687958205e-13,0.7500000000000002
346400.0,206.6374207,6152.049805,4.905e-18,1.1906999999878292e-13,6.658199999931946e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999913413e-06,2.01720944105776e-23,3.580772136435661,7.899927880296889e-17,6.777192109366614e-12,8.701265138803175e-18,2.3537955578641896e-14,9.553204439996893e-14,0.75
346600.0,206.6374207,6152.049805,3.6e-18,9.681119999952338e-14,6.016679999970377e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999955872e-06,8.200573891036987e-24,3.580772136435661,3.5630959478242e-17,6.11345491991202e-12,7.849090200503189e-18,1.913779898647949e-14,7.767340100484328e-14,0.75
346800.0,206.6374207,6152.049805,1.2420000000000002e-18,3.6061199999924375e-14,2.5271999999947004e-12,1.19e-05,0.0,0.0334,0.00146,8.09999999998097e-06,3.054631439341514e-24,3.580772136435661,1.4939325813340588e-17,2.5632454537042568e-12,3.2909614998029346e-18,7.128637975907588e-15,2.893256202096215e-14,0.75
347000.0,206.6374207,6152.049805,1.0484999999999999e-19,1.841939999999529e-15,1.6621199999995754e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999997822e-06,3.120499502730033e-25,3.580772136435661,1.95892113037672e-18,1.6805197501588489e-13,2.1576262973368405e-19,3.641177618120074e-16,1.477822237875472e-15,0.75
347200.0,206.6374207,6152.049805,1.062e-19,1.234439999999897e-15,1.0886399999999095e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999999289e-06,1.045655506192048e-25,3.580772136435661,6.416817942234987e-19,1.1009786936297963e-13,1.4135511242632388e-19,2.4402615173641163e-16,9.904138481589197e-16,0.75
347400.0,206.6374207,6152.049805,5.085e-20,5.044679999999887e-16,3.275639999999925e-14,1.19e-05,0.0,0.0334,0.00146,8.099999999999824e-06,4.2731906119189666e-26,3.580772136435661,1.9385304224405594e-19,3.326073314332064e-14,4.2703593630461615e-20,9.972407303244512e-17,4.0474392692481157e-16,0.75
347600.0,206.6374207,6152.049805,1.1924999999999995e-21,4.2865199999999916e-17,1.214999999999998e-15,1.19e-05,0.0,0.0334,0.00146,8.099999999999983e-06,7.261953987885562e-27,3.580772136435661,1.466231804374833e-20,1.2578513077141662e-15,1.6149605259966584e-21,8.473664008397677e-18,3.439153598434029e-17,0.75
347800.0,206.6374207,6152.049805,1.467e-23,1.943999999999999e-17,7.289999999999996e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999994e-06,1.6467015845545485e-27,3.580772136435661,4.3620910013574365e-21,7.484347063289189e-16,9.60918432563867e-22,3.8429315234083725e-18,1.5597068474944908e-17,0.75
348000.0,206.6374207,6152.049805,3.7619999999999984e-32,2.352239999999999e-18,2.585519999999999e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999999e-06,1.992508917311006e-28,3.580772136435661,1.5206135333563158e-21,2.6090238441261084e-16,3.349736565687301e-22,4.649947143324134e-19,1.887245285468335e-18,0.75
348200.0,206.6374207,6152.049805,0.0,3.4991999999999994e-22,6.560999999999998e-18,1.19e-05,0.0,0.0334,0.00146,8.1e-06,5.928125704396379e-32,3.580772136435661,7.648229469508329e-23,6.561265013669803e-18,8.424035442579946e-24,6.917276741549136e-23,2.807472325252273e-22,0.75
348400.0,206.6374207,6152.049805,0.0,1.0303200000000002e-36,4.96692e-26,1.19e-05,0.0,0.0334,0.00146,8.1e-06,8.72751839813912e-47,3.580772136435661,2.89484209656954e-31,4.9668846746781727e-26,6.377003893536342e-32,2.036753707406439e-37,8.266446291720807e-37,0.75
348600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
348800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
349000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
349200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
349400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
349600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
349800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
350000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
350200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
350400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
350600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
350800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
351000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
351200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
351400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
351600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
351800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
352000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
352200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
352400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
352600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
352800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
353000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
353200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
353400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
353600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
353800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
354000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
354200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
354400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
354600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
354800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
355000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
355200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
355400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
355600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
355800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
356000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
356200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
356400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
356600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
356800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
357000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
357200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
357400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
357600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
357800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
358000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
358200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
358400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
358600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
358800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
359000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
359200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
359400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
359600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
359800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
