time,ENV.temperature,ENV.pressure,CONC.irr__3fddcf85-062e-4a73-be2c-8f3bbe3af3da,CONC.SOA2,CONC.irr__49b12001-dc96-4a05-9715-e3cd05cb37d5,CONC.SOA1,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__d726e081-c0f1-4649-8947-4919aefd6ac8
3119.0,298.15,101325.0,6.927748941603526e-09,5.748949025254679e-12,1.3804076036570227e-08,6.291974468730982e-11,40.87404452357612,2.9611345485692152e-09,1.9922961134548753e-05,7.703886545143119e-08
3120.0,298.15,101325.0,6.928036237339129e-09,5.742881466954309e-12,1.3804704901913698e-08,6.285333569844121e-11,40.87404452357612,2.9580097910436396e-09,1.9922958009791227e-05,7.704199020895678e-08
3121.0,298.15,101325.0,6.928323229856989e-09,5.736820314419842e-12,1.3805333103517924e-08,6.278699682486952e-11,40.87404452357612,2.9548883314289166e-09,1.992295488833161e-05,7.704511166857151e-08
3122.0,298.15,101325.0,6.928609919477225e-09,5.730765560884359e-12,1.3805960642083683e-08,6.272072799251656e-11,40.87404452357612,2.951770166243356e-09,1.9922951770166433e-05,7.704822983375707e-08
3123.0,298.15,101325.0,6.928896306519617e-09,5.724717199588095e-12,1.3806587518311011e-08,6.265452912738258e-11,40.87404452357612,2.9486552920089445e-09,1.9922948655292196e-05,7.705134470799147e-08
3124.0,298.15,101325.0,6.92918239130361e-09,5.718675223778441e-12,1.3807213732899214e-08,6.258840015554604e-11,40.87404452357612,2.9455437052513426e-09,1.9922945543705446e-05,7.705445629474907e-08
3125.0,298.15,101325.0,6.929468174148311e-09,5.712639626709921e-12,1.380783928654686e-08,6.252234100316364e-11,40.87404452357612,2.9424354024998823e-09,1.99229424354027e-05,7.705756459750053e-08
3126.0,298.15,101325.0,6.929753655372488e-09,5.706610401644204e-12,1.3808464179951768e-08,6.245635159647016e-11,40.87404452357612,2.9393303802875615e-09,1.992293933038049e-05,7.706066961971283e-08
3127.0,298.15,101325.0,6.930038835294571e-09,5.700587541850076e-12,1.3809088413811033e-08,6.239043186177848e-11,40.87404452357612,2.9362286351510367e-09,1.9922936228635352e-05,7.706377136484933e-08
3128.0,298.15,101325.0,6.930323714232656e-09,5.69457104060345e-12,1.3809711988821005e-08,6.232458172547943e-11,40.87404452357612,2.9331301636306306e-09,1.9922933130163823e-05,7.706686983636974e-08
3129.0,298.15,101325.0,6.9306082925045014e-09,5.688560891187344e-12,1.3810334905677301e-08,6.225880111404168e-11,40.87404452357612,2.9300349622703153e-09,1.9922930034962465e-05,7.706996503773006e-08
3130.0,298.15,101325.0,6.930892570427533e-09,5.682557086891883e-12,1.38109571650748e-08,6.219308995401171e-11,40.87404452357612,2.9269430276177114e-09,1.9922926943027814e-05,7.707305697238268e-08
3131.0,298.15,101325.0,6.931176548318837e-09,5.676559621014291e-12,1.3811578767707654e-08,6.212744817201363e-11,40.87404452357612,2.923854356224092e-09,1.9922923854356426e-05,7.707614564377623e-08
3132.0,298.15,101325.0,6.931460226495166e-09,5.670568486858878e-12,1.381219971426927e-08,6.206187569474931e-11,40.87404452357612,2.920768944644371e-09,1.9922920768944854e-05,7.707923105535593e-08
3133.0,298.15,101325.0,6.931743605272942e-09,5.664583677737034e-12,1.3812820005452328e-08,6.199637244899809e-11,40.87404452357612,2.9176867894370995e-09,1.9922917686789643e-05,7.708231321056323e-08
3134.0,298.15,101325.0,6.932026684968248e-09,5.658605186967229e-12,1.3813439641948784e-08,6.193093836161672e-11,40.87404452357612,2.9146078871644667e-09,1.9922914607887367e-05,7.708539211283589e-08
3135.0,298.15,101325.0,6.932309465896839e-09,5.652633007874996e-12,1.3814058624449853e-08,6.186557335953944e-11,40.87404452357612,2.9115322343922906e-09,1.992291153223459e-05,7.708846776560805e-08
3136.0,298.15,101325.0,6.932591948374127e-09,5.6466671337929264e-12,1.381467695364602e-08,6.18002773697777e-11,40.87404452357612,2.90845982769002e-09,1.9922908459827886e-05,7.709154017231031e-08
3137.0,298.15,101325.0,6.932874132715196e-09,5.6407075580606625e-12,1.3815294630227054e-08,6.173505031942019e-11,40.87404452357612,2.9053906636307245e-09,1.992290539066383e-05,7.709460933636966e-08
3138.0,298.15,101325.0,6.933156019234798e-09,5.6347542740248934e-12,1.381591165488197e-08,6.166989213563273e-11,40.87404452357612,2.9023247387910958e-09,1.9922902324738985e-05,7.70976752612093e-08
3139.0,298.15,101325.0,6.933437608247353e-09,5.628807275039342e-12,1.3816528028299084e-08,6.160480274565823e-11,40.87404452357612,2.899262049751441e-09,1.992289926204995e-05,7.710073795024894e-08
3140.0,298.15,101325.0,6.933718900066945e-09,5.6228665544647626e-12,1.3817143751165962e-08,6.153978207681653e-11,40.87404452357612,2.896202593095679e-09,1.9922896202593287e-05,7.710379740690469e-08
3141.0,298.15,101325.0,6.9339998950073324e-09,5.616932105668928e-12,1.3817758824169452e-08,6.147483005650432e-11,40.87404452357612,2.893146365411337e-09,1.9922893146365605e-05,7.710685363458902e-08
3142.0,298.15,101325.0,6.934280593381935e-09,5.611003922026631e-12,1.3818373247995683e-08,6.140994661219519e-11,40.87404452357612,2.890093363289551e-09,1.992289009336349e-05,7.710990663671081e-08
3143.0,298.15,101325.0,6.934560995503846e-09,5.605081996919666e-12,1.3818987023330049e-08,6.13451316714393e-11,40.87404452357612,2.8870435833250504e-09,1.9922887043583528e-05,7.711295641667529e-08
3144.0,298.15,101325.0,6.934841101685827e-09,5.5991663237368295e-12,1.381960015085722e-08,6.128038516186366e-11,40.87404452357612,2.8839970221161682e-09,1.9922883997022318e-05,7.711600297788415e-08
3145.0,298.15,101325.0,6.935120912240311e-09,5.593256895873909e-12,1.3820212631261158e-08,6.12157070111717e-11,40.87404452357612,2.8809536762648266e-09,1.9922880953676466e-05,7.711904632373545e-08
3146.0,298.15,101325.0,6.935400427479397e-09,5.587353706733682e-12,1.3820824465225071e-08,6.115109714714338e-11,40.87404452357612,2.877913542376541e-09,1.9922877913542576e-05,7.712208645762377e-08
3147.0,298.15,101325.0,6.935679647714857e-09,5.5814567497258915e-12,1.3821435653431485e-08,6.108655549763496e-11,40.87404452357612,2.8748766170604083e-09,1.992287487661726e-05,7.71251233829399e-08
3148.0,298.15,101325.0,6.935958573258133e-09,5.575566018267257e-12,1.3822046196562177e-08,6.102208199057921e-11,40.87404452357612,2.87184289692911e-09,1.9922871842897132e-05,7.712815710307122e-08
3149.0,298.15,101325.0,6.936237204420338e-09,5.56968150578146e-12,1.382265609529821e-08,6.095767655398497e-11,40.87404452357612,2.868812378598905e-09,1.99228688123788e-05,7.71311876214014e-08
3150.0,298.15,101325.0,6.9365155415122565e-09,5.563803205699141e-12,1.3823265350319925e-08,6.089333911593734e-11,40.87404452357612,2.8657850586896266e-09,1.992286578505889e-05,7.71342149413107e-08
3151.0,298.15,101325.0,6.936793584844342e-09,5.5579311114578814e-12,1.3823873962306953e-08,6.08290696045974e-11,40.87404452357612,2.8627609338246784e-09,1.992286276093403e-05,7.713723906617566e-08
3152.0,298.15,101325.0,6.937071334726727e-09,5.552065216502208e-12,1.3824481931938201e-08,6.076486794820226e-11,40.87404452357612,2.8597400006310303e-09,1.9922859740000837e-05,7.714025999936931e-08
3153.0,298.15,101325.0,6.93734879146921e-09,5.546205514283578e-12,1.3825089259891865e-08,6.070073407506497e-11,40.87404452357612,2.8567222557392164e-09,1.992285672225594e-05,7.714327774426113e-08
3154.0,298.15,101325.0,6.937625955381265e-09,5.5403519982603696e-12,1.3825695946845415e-08,6.063666791357441e-11,40.87404452357612,2.853707695783328e-09,1.9922853707695983e-05,7.714629230421703e-08
3155.0,298.15,101325.0,6.937902826772038e-09,5.534504661897887e-12,1.382630199347561e-08,6.057266939219527e-11,40.87404452357612,2.8506963174010136e-09,1.99228506963176e-05,7.714930368259937e-08
3156.0,298.15,101325.0,6.938179405950346e-09,5.5286634986683434e-12,1.3826907400458494e-08,6.050873843946776e-11,40.87404452357612,2.847688117233475e-09,1.9922847688117434e-05,7.715231188276692e-08
3157.0,298.15,101325.0,6.938455693224686e-09,5.522828502050854e-12,1.3827512168469399e-08,6.044487498400778e-11,40.87404452357612,2.8446830919254577e-09,1.9922844683092118e-05,7.715531690807493e-08
3158.0,298.15,101325.0,6.938731688903222e-09,5.516999665531431e-12,1.3828116298182933e-08,6.038107895450681e-11,40.87404452357612,2.8416812381252537e-09,1.9922841681238317e-05,7.715831876187514e-08
3159.0,298.15,101325.0,6.939007393293801e-09,5.5111769826029755e-12,1.382871979027301e-08,6.031735027973161e-11,40.87404452357612,2.838682552484696e-09,1.992283868255268e-05,7.716131744751568e-08
3160.0,298.15,101325.0,6.9392828067039375e-09,5.505360446765271e-12,1.3829322645412816e-08,6.025368888852436e-11,40.87404452357612,2.8356870316591535e-09,1.992283568703186e-05,7.716431296834122e-08
3161.0,298.15,101325.0,6.939557929440823e-09,5.499550051524973e-12,1.3829924864274827e-08,6.019009470980255e-11,40.87404452357612,2.8326946723075258e-09,1.9922832694672512e-05,7.716730532769284e-08
3162.0,298.15,101325.0,6.939832761811326e-09,5.493745790395605e-12,1.3830526447530825e-08,6.012656767255884e-11,40.87404452357612,2.8297054710922474e-09,1.9922829705471296e-05,7.717029452890815e-08
3163.0,298.15,101325.0,6.9401073041219914e-09,5.487947656897553e-12,1.383112739585186e-08,6.006310770586103e-11,40.87404452357612,2.8267194246792745e-09,1.992282671942488e-05,7.717328057532114e-08
3164.0,298.15,101325.0,6.940381556679039e-09,5.4821556445580495e-12,1.3831727709908286e-08,5.999971473885179e-11,40.87404452357612,2.8237365297380824e-09,1.992282373652994e-05,7.71762634702623e-08
3165.0,298.15,101325.0,6.940655519788365e-09,5.476369746911176e-12,1.3832327390369746e-08,5.993638870074901e-11,40.87404452357612,2.820756782941669e-09,1.9922820756783138e-05,7.717924321705869e-08
3166.0,298.15,101325.0,6.94092919375554e-09,5.470589957497855e-12,1.3832926437905173e-08,5.987312952084523e-11,40.87404452357612,2.8177801809665466e-09,1.9922817780181158e-05,7.71822198190338e-08
3167.0,298.15,101325.0,6.941202578885816e-09,5.4648162698658366e-12,1.3833524853182796e-08,5.980993712850792e-11,40.87404452357612,2.8148067204927345e-09,1.9922814806720688e-05,7.718519327950762e-08
3168.0,298.15,101325.0,6.94147567548412e-09,5.459048677569693e-12,1.3834122636870138e-08,5.974681145317918e-11,40.87404452357612,2.81183639820376e-09,1.99228118363984e-05,7.718816360179662e-08
3169.0,298.15,101325.0,6.941748483855057e-09,5.453287174170814e-12,1.3834719789634019e-08,5.968375242437581e-11,40.87404452357612,2.8088692107866562e-09,1.9922808869210984e-05,7.719113078921371e-08
3170.0,298.15,101325.0,6.9420210043029144e-09,5.447531753237397e-12,1.383531631214055e-08,5.962075997168915e-11,40.87404452357612,2.8059051549319548e-09,1.992280590515512e-05,7.719409484506837e-08
3171.0,298.15,101325.0,6.9422932371316515e-09,5.441782408344445e-12,1.3835912205055143e-08,5.955783402478496e-11,40.87404452357612,2.8029442273336795e-09,1.992280294422752e-05,7.719705577266666e-08
3172.0,298.15,101325.0,6.942565182644911e-09,5.436039133073754e-12,1.3836507469042501e-08,5.949497451340348e-11,40.87404452357612,2.7999864246893487e-09,1.9922799986424876e-05,7.720001357531097e-08
3173.0,298.15,101325.0,6.942836841146014e-09,5.4303019210139046e-12,1.3837102104766631e-08,5.943218136735923e-11,40.87404452357612,2.797031743699971e-09,1.9922797031743885e-05,7.720296825630031e-08
3174.0,298.15,101325.0,6.943108212937963e-09,5.4245707657602635e-12,1.3837696112890836e-08,5.9369454516541e-11,40.87404452357612,2.7940801810700383e-09,1.9922794080181256e-05,7.720591981893023e-08
3175.0,298.15,101325.0,6.9433792983234354e-09,5.418845660914963e-12,1.3838289494077715e-08,5.930679389091169e-11,40.87404452357612,2.7911317335075218e-09,1.9922791131733695e-05,7.720886826649272e-08
3176.0,298.15,101325.0,6.943650097604793e-09,5.413126600086905e-12,1.3838882248989176e-08,5.924419942050834e-11,40.87404452357612,2.7881863977238704e-09,1.992278818639791e-05,7.721181360227636e-08
3177.0,298.15,101325.0,6.9439206110840774e-09,5.4074135768917495e-12,1.3839474378286413e-08,5.918167103544191e-11,40.87404452357612,2.7852441704340092e-09,1.9922785244170624e-05,7.721475582956623e-08
3178.0,298.15,101325.0,6.9441908390630085e-09,5.401706584951911e-12,1.3840065882629941e-08,5.911920866589737e-11,40.87404452357612,2.782305048356332e-09,1.9922782305048547e-05,7.721769495164391e-08
3179.0,298.15,101325.0,6.944460781842991e-09,5.396005617896547e-12,1.3840656762679557e-08,5.905681224213357e-11,40.87404452357612,2.779369028212698e-09,1.9922779369028407e-05,7.722063097178753e-08
3180.0,298.15,101325.0,6.9447304397251094e-09,5.3903106693615495e-12,1.3841247019094372e-08,5.899448169448302e-11,40.87404452357612,2.7764361067284298e-09,1.9922776436106923e-05,7.722356389327178e-08
3181.0,298.15,101325.0,6.944999813010132e-09,5.384621732989541e-12,1.3841836652532805e-08,5.893221695335202e-11,40.87404452357612,2.7735062806323083e-09,1.992277350628083e-05,7.722649371936788e-08
3182.0,298.15,101325.0,6.945268901998508e-09,5.378938802429868e-12,1.3842425663652573e-08,5.887001794922041e-11,40.87404452357612,2.7705795466565695e-09,1.9922770579546854e-05,7.722942045334361e-08
3183.0,298.15,101325.0,6.94553770699037e-09,5.373261871338596e-12,1.3843014053110693e-08,5.880788461264161e-11,40.87404452357612,2.7676559015369023e-09,1.9922767655901726e-05,7.723234409846328e-08
3184.0,298.15,101325.0,6.945806228285531e-09,5.367590933378491e-12,1.3843601821563494e-08,5.874581687424248e-11,40.87404452357612,2.7647353420124428e-09,1.9922764735342197e-05,7.723526465798776e-08
3185.0,298.15,101325.0,6.9460744661834904e-09,5.361925982219029e-12,1.3844188969666616e-08,5.868381466472321e-11,40.87404452357612,2.7618178648257707e-09,1.9922761817864997e-05,7.723818213517446e-08
3186.0,298.15,101325.0,6.946342420983431e-09,5.356267011536377e-12,1.3844775498074992e-08,5.862187791485743e-11,40.87404452357612,2.7589034667229106e-09,1.992275890346689e-05,7.724109653327729e-08
3187.0,298.15,101325.0,6.946610092984218e-09,5.35061401501339e-12,1.3845361407442884e-08,5.856000655549185e-11,40.87404452357612,2.7559921444533193e-09,1.9922755992144618e-05,7.724400785554687e-08
3188.0,298.15,101325.0,6.946877482484401e-09,5.344966986339602e-12,1.3845946698423845e-08,5.849820051754641e-11,40.87404452357612,2.753083894769888e-09,1.9922753083894934e-05,7.724691610523031e-08
3189.0,298.15,101325.0,6.947144589782215e-09,5.339325919211223e-12,1.3846531371670748e-08,5.843645973201408e-11,40.87404452357612,2.75017871442894e-09,1.9922750178714596e-05,7.724982128557127e-08
3190.0,298.15,101325.0,6.947411415175582e-09,5.333690807331124e-12,1.3847115427835773e-08,5.837478412996086e-11,40.87404452357612,2.7472766001902216e-09,1.9922747276600357e-05,7.725272339980995e-08
3191.0,298.15,101325.0,6.9476779589621036e-09,5.328061644408841e-12,1.38476988675704e-08,5.831317364252564e-11,40.87404452357612,2.744377548816903e-09,1.9922744377548983e-05,7.725562245118325e-08
3192.0,298.15,101325.0,6.947944221439071e-09,5.322438424160557e-12,1.3848281691525442e-08,5.825162820092014e-11,40.87404452357612,2.7414815570755743e-09,1.992274148155724e-05,7.725851844292458e-08
3193.0,298.15,101325.0,6.948210202903462e-09,5.3168211403091036e-12,1.3848863900351008e-08,5.8190147736428885e-11,40.87404452357612,2.738588621736241e-09,1.992273858862191e-05,7.726141137826389e-08
3194.0,298.15,101325.0,6.94847590365194e-09,5.311209786583949e-12,1.3849445494696533e-08,5.812873218040895e-11,40.87404452357612,2.7356987395723184e-09,1.9922735698739752e-05,7.726430126042781e-08
3195.0,298.15,101325.0,6.9487413239808545e-09,5.305604356721193e-12,1.3850026475210755e-08,5.806738146429019e-11,40.87404452357612,2.732811907360633e-09,1.9922732811907544e-05,7.726718809263948e-08
3196.0,298.15,101325.0,6.949006464186241e-09,5.300004844463558e-12,1.3850606842541732e-08,5.800609551957489e-11,40.87404452357612,2.7299281218814113e-09,1.992272992812207e-05,7.727007187811872e-08
3197.0,298.15,101325.0,6.949271324563825e-09,5.294411243560382e-12,1.3851186597336833e-08,5.794487427783781e-11,40.87404452357612,2.727047379918285e-09,1.9922727047380108e-05,7.727295262008183e-08
3198.0,298.15,101325.0,6.949535905409019e-09,5.2888235477676145e-12,1.3851765740242747e-08,5.7883717670726074e-11,40.87404452357612,2.7241696782582793e-09,1.9922724169678443e-05,7.727583032174183e-08
3199.0,298.15,101325.0,6.949800207016917e-09,5.283241750847811e-12,1.3852344271905478e-08,5.782262562995909e-11,40.87404452357612,2.7212950136918183e-09,1.992272129501388e-05,7.72787049863083e-08
3200.0,298.15,101325.0,6.950064229682317e-09,5.277665846570117e-12,1.3852922192970353e-08,5.776159808732855e-11,40.87404452357612,2.7184233830127113e-09,1.9922718423383202e-05,7.728157661698739e-08
3201.0,298.15,101325.0,6.950327973699686e-09,5.2720958287102715e-12,1.3853499504082004e-08,5.770063497469821e-11,40.87404452357612,2.715554783018157e-09,1.992271555478321e-05,7.728444521698193e-08
3202.0,298.15,101325.0,6.950591439363194e-09,5.266531691050595e-12,1.3854076205884396e-08,5.763973622400395e-11,40.87404452357612,2.7126892105087327e-09,1.992271268921069e-05,7.728731078949136e-08
3203.0,298.15,101325.0,6.950854626966693e-09,5.260973427379979e-12,1.385465229902081e-08,5.757890176725363e-11,40.87404452357612,2.7098266622884013e-09,1.992270982666246e-05,7.729017333771168e-08
3204.0,298.15,101325.0,6.951117536803731e-09,5.255421031493884e-12,1.3855227784133838e-08,5.7518131536527e-11,40.87404452357612,2.706967135164498e-09,1.9922706967135332e-05,7.729303286483555e-08
3205.0,298.15,101325.0,6.951380169167541e-09,5.2498744971943365e-12,1.3855802661865407e-08,5.7457425463975675e-11,40.87404452357612,2.7041106259477313e-09,1.9922704110626107e-05,7.729588937405234e-08
3206.0,298.15,101325.0,6.951642524351044e-09,5.244333818289908e-12,1.385637693285676e-08,5.739678348182303e-11,40.87404452357612,2.7012571314521797e-09,1.992270125713161e-05,7.729874286854788e-08
3207.0,298.15,101325.0,6.951904602646861e-09,5.238798988595728e-12,1.385695059774846e-08,5.733620552236412e-11,40.87404452357612,2.6984066484952838e-09,1.9922698406648656e-05,7.73015933515048e-08
3208.0,298.15,101325.0,6.952166404347293e-09,5.233270001933453e-12,1.38575236571804e-08,5.727569151796562e-11,40.87404452357612,2.695559173897845e-09,1.9922695559174056e-05,7.730444082610223e-08
3209.0,298.15,101325.0,6.952427929744339e-09,5.227746852131286e-12,1.3858096111791787e-08,5.7215241401065754e-11,40.87404452357612,2.6927147044840263e-09,1.9922692714704642e-05,7.730728529551604e-08
3210.0,298.15,101325.0,6.952689179129688e-09,5.22222953302395e-12,1.3858667962221161e-08,5.715485510417417e-11,40.87404452357612,2.689873237081343e-09,1.9922689873237234e-05,7.731012676291874e-08
3211.0,298.15,101325.0,6.95295015279472e-09,5.216718038452684e-12,1.3859239209106387e-08,5.709453255987191e-11,40.87404452357612,2.6870347685206623e-09,1.9922687034768672e-05,7.731296523147938e-08
3212.0,298.15,101325.0,6.9532108510305096e-09,5.211212362265249e-12,1.385980985308465e-08,5.703427370081133e-11,40.87404452357612,2.684199295636198e-09,1.992268419929579e-05,7.731580070436384e-08
3213.0,298.15,101325.0,6.95347127412782e-09,5.2057124983159e-12,1.3860379894792466e-08,5.697407845971603e-11,40.87404452357612,2.6813668152655095e-09,1.9922681366815417e-05,7.731863318473455e-08
3214.0,298.15,101325.0,6.9537314223771134e-09,5.200218440465401e-12,1.3860949334865679e-08,5.691394676938073e-11,40.87404452357612,2.6785373242494938e-09,1.99226785373244e-05,7.732146267575054e-08
3215.0,298.15,101325.0,6.953991296068537e-09,5.194730182580998e-12,1.3861518173939462e-08,5.685387856267127e-11,40.87404452357612,2.675710819432386e-09,1.9922675710819576e-05,7.732428918056763e-08
3216.0,298.15,101325.0,6.954250895491938e-09,5.189247718536429e-12,1.3862086412648327e-08,5.6793873772524484e-11,40.87404452357612,2.6728872976617554e-09,1.9922672887297815e-05,7.732711270233828e-08
3217.0,298.15,101325.0,6.954510220936856e-09,5.183771042211911e-12,1.386265405162609e-08,5.673393233194813e-11,40.87404452357612,2.670066755788499e-09,1.9922670066755943e-05,7.732993324421154e-08
3218.0,298.15,101325.0,6.95476927269252e-09,5.1783001474941245e-12,1.3863221091505913e-08,5.6674054174020814e-11,40.87404452357612,2.6672491906668418e-09,1.992266724919082e-05,7.73327508093332e-08
3219.0,298.15,101325.0,6.955028051047862e-09,5.172835028276222e-12,1.386378753292029e-08,5.661423923189196e-11,40.87404452357612,2.66443459915433e-09,1.9922664434599317e-05,7.73355654008457e-08
3220.0,298.15,101325.0,6.955286556291505e-09,5.1673756784578085e-12,1.3864353376501052e-08,5.6554487438781627e-11,40.87404452357612,2.6616229781118298e-09,1.9922661622978277e-05,7.733837702188822e-08
3221.0,298.15,101325.0,6.955544788711765e-09,5.1619220919449405e-12,1.386491862287935e-08,5.64947987279806e-11,40.87404452357612,2.6588143244035217e-09,1.992265881432457e-05,7.734118567559652e-08
3222.0,298.15,101325.0,6.955802748596656e-09,5.156474262650119e-12,1.3865483272685676e-08,5.643517303285013e-11,40.87404452357612,2.6560086348969007e-09,1.9922656008635055e-05,7.734399136510315e-08
3223.0,298.15,101325.0,6.956060436233886e-09,5.151032184492283e-12,1.3866047326549846e-08,5.637561028682201e-11,40.87404452357612,2.653205906462768e-09,1.992265320590662e-05,7.734679409353726e-08
3224.0,298.15,101325.0,6.956317851910861e-09,5.145595851396803e-12,1.386661078510102e-08,5.6316110423398377e-11,40.87404452357612,2.6504061359752315e-09,1.9922650406136135e-05,7.734959386402478e-08
3225.0,298.15,101325.0,6.95657499591468e-09,5.140165257295465e-12,1.3867173648967706e-08,5.625667337615176e-11,40.87404452357612,2.6476093203117015e-09,1.992264760932047e-05,7.735239067968832e-08
3226.0,298.15,101325.0,6.956831868532142e-09,5.134740396126481e-12,1.386773591877772e-08,5.6197299078724926e-11,40.87404452357612,2.6448154563528846e-09,1.9922644815456503e-05,7.735518454364712e-08
3227.0,298.15,101325.0,6.9570884700497405e-09,5.1293212618344675e-12,1.3868297595158233e-08,5.613798746483081e-11,40.87404452357612,2.642024540982782e-09,1.9922642024541143e-05,7.73579754590172e-08
3228.0,298.15,101325.0,6.957344800753672e-09,5.123907848370445e-12,1.3868858678735752e-08,5.607873846825248e-11,40.87404452357612,2.639236571088688e-09,1.992263923657124e-05,7.736076342891128e-08
3229.0,298.15,101325.0,6.957600860929827e-09,5.1185001496918285e-12,1.3869419170136111e-08,5.6019552022843004e-11,40.87404452357612,2.636451543561182e-09,1.9922636451543713e-05,7.73635484564388e-08
3230.0,298.15,101325.0,6.9578566508637924e-09,5.113098159762429e-12,1.3869979069984497e-08,5.596042806252542e-11,40.87404452357612,2.6336694552941303e-09,1.992263366945544e-05,7.736633054470587e-08
3231.0,298.15,101325.0,6.958112170840854e-09,5.107701872552428e-12,1.387053837890543e-08,5.590136652129269e-11,40.87404452357612,2.630890303184679e-09,1.992263089030333e-05,7.736910969681531e-08
3232.0,298.15,101325.0,6.958367421145994e-09,5.102311282038393e-12,1.3871097097522771e-08,5.584236733320751e-11,40.87404452357612,2.6281140841332498e-09,1.9922628114084287e-05,7.737188591586674e-08
3233.0,298.15,101325.0,6.958622402063903e-09,5.096926382203255e-12,1.3871655226459719e-08,5.578343043240235e-11,40.87404452357612,2.625340795043541e-09,1.99226253407952e-05,7.737465920495644e-08
3234.0,298.15,101325.0,6.958877113878961e-09,5.091547167036314e-12,1.3872212766338825e-08,5.572455575307939e-11,40.87404452357612,2.6225704328225177e-09,1.9922622570432988e-05,7.737742956717747e-08
3235.0,298.15,101325.0,6.959131556875254e-09,5.0861736305332155e-12,1.3872769717781973e-08,5.566574322951035e-11,40.87404452357612,2.6198029943804163e-09,1.9922619802994556e-05,7.738019700561957e-08
3236.0,298.15,101325.0,6.959385731336563e-09,5.080805766695964e-12,1.3873326081410387e-08,5.560699279603648e-11,40.87404452357612,2.617038476630734e-09,1.9922617038476798e-05,7.738296152336923e-08
3237.0,298.15,101325.0,6.959639637546372e-09,5.0754435695329e-12,1.3873881857844647e-08,5.5548304387068454e-11,40.87404452357612,2.614276876490227e-09,1.992261427687666e-05,7.738572312350973e-08
3238.0,298.15,101325.0,6.959893275787865e-09,5.0700870330587e-12,1.3874437047704665e-08,5.548967793708629e-11,40.87404452357612,2.6115181908789118e-09,1.9922611518191038e-05,7.738848180912101e-08
3239.0,298.15,101325.0,6.960146646343927e-09,5.0647361512943715e-12,1.3874991651609705e-08,5.543111338063939e-11,40.87404452357612,2.6087624167200544e-09,1.9922608762416887e-05,7.73912375832799e-08
3240.0,298.15,101325.0,6.960399749497142e-09,5.059390918267241e-12,1.3875545670178379e-08,5.537261065234633e-11,40.87404452357612,2.606009550940171e-09,1.992260600955111e-05,7.739399044905976e-08
3241.0,298.15,101325.0,6.9606525855298e-09,5.054051328010954e-12,1.3876099104028637e-08,5.531416968689477e-11,40.87404452357612,2.6032595904690263e-09,1.9922603259590644e-05,7.739674040953093e-08
3242.0,298.15,101325.0,6.9609051547238935e-09,5.048717374565458e-12,1.3876651953777783e-08,5.5255790419041554e-11,40.87404452357612,2.600512532239625e-09,1.992260051253241e-05,7.739948746776034e-08
3243.0,298.15,101325.0,6.961157457361111e-09,5.043389051977008e-12,1.3877204220042467e-08,5.5197472783612456e-11,40.87404452357612,2.5977683731882124e-09,1.9922597768373358e-05,7.740223162681176e-08
3244.0,298.15,101325.0,6.961409493722845e-09,5.038066354298155e-12,1.3877755903438694e-08,5.513921671550219e-11,40.87404452357612,2.595027110254271e-09,1.9922595027110422e-05,7.740497288974568e-08
3245.0,298.15,101325.0,6.9616612640901905e-09,5.032749275587733e-12,1.3878307004581802e-08,5.508102214967431e-11,40.87404452357612,2.592288740380512e-09,1.9922592288740548e-05,7.740771125961942e-08
3246.0,298.15,101325.0,6.961912768743953e-09,5.027437809910862e-12,1.3878857524086491e-08,5.50228890211612e-11,40.87404452357612,2.5895532605128793e-09,1.992258955326069e-05,7.741044673948707e-08
3247.0,298.15,101325.0,6.962164007964637e-09,5.0221319513389385e-12,1.387940746256681e-08,5.496481726506391e-11,40.87404452357612,2.5868206676005437e-09,1.9922586820667773e-05,7.74131793323994e-08
3248.0,298.15,101325.0,6.962414982032444e-09,5.016831693949622e-12,1.387995682063616e-08,5.490680681655217e-11,40.87404452357612,2.5840909585958936e-09,1.992258409095877e-05,7.741590904140405e-08
3249.0,298.15,101325.0,6.962665691227288e-09,5.011537031826843e-12,1.3880505598907293e-08,5.484885761086421e-11,40.87404452357612,2.5813641304545393e-09,1.9922581364130634e-05,7.741863586954543e-08
3250.0,298.15,101325.0,6.962916135828786e-09,5.006247959060776e-12,1.3881053797992311e-08,5.479096958330683e-11,40.87404452357612,2.578640180135306e-09,1.992257864018032e-05,7.74213598198647e-08
3251.0,298.15,101325.0,6.963166316116255e-09,5.0009644697478505e-12,1.3881601418502677e-08,5.4733142669255166e-11,40.87404452357612,2.575919104600231e-09,1.9922575919104788e-05,7.742408089539978e-08
3252.0,298.15,101325.0,6.9634162323687226e-09,4.995686557990738e-12,1.38821484610492e-08,5.4675376804152736e-11,40.87404452357612,2.5732009008145604e-09,1.9922573200901003e-05,7.742679909918546e-08
3253.0,298.15,101325.0,6.963665884864919e-09,4.990414217898345e-12,1.388269492624205e-08,5.461767192351135e-11,40.87404452357612,2.570485565746745e-09,1.9922570485565943e-05,7.742951443425326e-08
3254.0,298.15,101325.0,6.963915273883279e-09,4.985147443585806e-12,1.3883240814690743e-08,5.4560027962910986e-11,40.87404452357612,2.5677730963684387e-09,1.992256777309656e-05,7.743222690363156e-08
