time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.CL2,CONC.BENZENE,CONC.SO2,CONC.SULF,CONC.PAN,CONC.H2,CONC.BENZRO2,CONC.TOL,CONC.TOLRO2,CONC.O2,CONC.CH4,CONC.XYL,CONC.XYLRO2,CONC.SESQ,CONC.FACD,CONC.H2O2,CONC.HONO,CONC.N2O5,CONC.O1D,CONC.PACD,CONC.PANX,CONC.PNA,CONC.TO2,CONC.AACD,CONC.ETHA,CONC.MEOH,CONC.ETOH,CONC.FMCL,CONC.HCO3,CONC.HCL,CONC.MGLY,CONC.CLO,CONC.ROOH,CONC.CRO,CONC.MEPX,CONC.CO,CONC.OPEN,CONC.ROR,CONC.HNO3,CONC.H2O,CONC.ETH,CONC.CRES,CONC.TERP,CONC.IOLE,CONC.OLE,CONC.XO2N,CONC.PAR,CONC.ISOP,CONC.ISPD,CONC.ALDX,CONC.ALD2,CONC.NTR,CONC.FORM,CONC.O3,CONC.MEO2,CONC.XO2,CONC.NO,CONC.C2O3,CONC.HO2,CONC.CL,CONC.NO3,CONC.CXO3,CONC.OH,CONC.O,CONC.HOCL,CONC.NO2
600.0,298.15,101325.0,40.87404452357612,2.1890533402024186e-21,0.0,6.68698129860687e-07,3.018701393130877e-10,3.1333510577945844e-08,2.2999872847088363e-05,0.0,1.3233384917625982e-08,8.561741336823434e-13,8.559999484875446,8.999952716819938e-05,1.2313381500265745e-08,3.5488672208661584e-12,0.0,1.057928868388561e-11,4.5074480644014196e-08,9.106406058337225e-11,1.0332264533635758e-11,5.987562090295001e-21,2.9905264346304007e-11,2.83600700233044e-10,4.582473187571142e-10,5.977229239653783e-14,8.205915437651227e-09,4.099150607268156e-08,5.251616562397677e-09,0.0,1.1903770040374459e-11,8.946197544856938e-15,2.898802987557537e-08,2.0978925399449674e-10,3.313544582893561e-14,1.3871409082289558e-09,1.761550939511914e-14,1.989942596335157e-08,9.776173702150661e-06,9.952618576602274e-13,1.0567375290543541e-16,4.1694074916158525e-08,0.12799999990786656,3.572602295153097e-08,1.301284341309131e-10,0.0,8.059936616161124e-09,9.674054027105779e-09,2.4935731735536973e-11,3.3956940949108894e-07,1.8568193309754416e-07,1.5435720799885922e-08,1.108776222434796e-09,4.4083518028406313e-08,5.6799361475701716e-09,6.805732206166122e-08,1.9730603589447693e-06,4.4754314114678e-11,3.150048395118834e-10,2.3520183720612096e-08,1.214156030969095e-11,4.225767169021885e-10,5.697804275236508e-16,7.2688799731272574e-12,9.611983639628518e-13,3.1370490281226937e-12,1.3394585274581265e-14,3.023486399182793e-14,1.110476237277049e-07
660.0,298.15,101325.0,40.87404452357612,2.373905230121383e-21,0.0,7.32226851673713e-07,3.731483262869739e-10,3.120924245925603e-08,2.299985515349147e-05,0.0,1.4142100847542835e-08,8.833977790820172e-13,8.55999942172621,8.999946138221823e-05,1.3116841175082582e-08,3.649810392027261e-12,0.0,1.2354893864376558e-11,4.508015579814374e-08,1.0612009682256525e-10,1.1341626069788934e-11,5.982867731458468e-21,3.2056109042409085e-11,3.189715404655616e-10,4.746648920128135e-10,6.492781526240465e-14,8.205967325663568e-09,4.0990326969635444e-08,5.286595019936624e-09,0.0,1.3478191016229031e-11,8.970830768665685e-15,2.898645393444147e-08,2.5516156189262615e-10,3.1520001633457756e-14,1.4254338765185738e-09,2.0183795631856943e-14,1.988365742126053e-08,9.893790802219257e-06,1.2066191403811907e-12,1.1599016233074638e-16,4.183186946045888e-08,0.12799999989858316,3.845860554038261e-08,1.5499960715922037e-10,0.0,8.766070530514074e-09,1.0522988432460942e-08,2.3820602269675485e-11,3.6536973864389417e-07,1.8372717984194135e-07,1.7408349479226355e-08,1.295781438442993e-09,4.448470406976373e-08,5.895829149263714e-09,7.033595386069656e-08,1.9715134433171065e-06,4.2394115191547545e-11,3.031907427498819e-10,2.4937012141701353e-08,1.1439721152722691e-11,4.100258408631059e-10,5.749437449661242e-16,7.464003034368474e-12,9.509120664057595e-13,3.2007080155464004e-12,1.3846326544884208e-14,3.306796348494266e-14,1.1842591534888396e-07
720.0,298.15,101325.0,40.87404452357612,2.541160439743448e-21,0.0,7.957476612698156e-07,4.523387301842104e-10,3.1089827160621346e-08,2.2999837129718723e-05,0.0,1.505001617569683e-08,9.071485500305736e-13,8.55999935648558,8.999939437073121e-05,1.3917272268255576e-08,3.736594711824178e-12,0.0,1.4259207815839511e-11,4.5084401660098084e-08,1.2192571061057327e-10,1.2358083868557702e-11,5.978571885573034e-21,3.403207192794593e-11,3.5586168538223955e-10,4.893503099310714e-10,7.002715775194098e-14,8.205939729898374e-09,4.098912646105143e-08,5.321557872995038e-09,0.0,1.5063371568841498e-11,8.984171286223208e-15,2.898486739502999e-08,3.049720638323012e-10,2.9985368668474585e-14,1.4610427687957854e-09,2.2789267583809506e-14,1.9867323303772722e-08,1.0011414283327517e-05,1.4385385566483101e-12,1.2629349118964101e-16,4.198137163305243e-08,0.12799999988948887,4.118759579613897e-08,1.817461819595097e-10,0.0,9.455470625922461e-09,1.1367402581408721e-08,2.2745269833981538e-11,3.911785465443522e-07,1.8175727557250538e-07,1.9385030673508872e-08,1.4957053552120201e-09,4.4904446930926174e-08,6.114391720334393e-09,7.263046099348037e-08,1.970097848266094e-06,4.027370903582904e-11,2.917176391525771e-10,2.636106279340932e-08,1.0818804801702153e-11,3.976751698490276e-10,5.784708488797304e-16,7.641876341089599e-12,9.432930917971523e-13,3.255618896428356e-12,1.4296781669456068e-14,3.568082147689126e-14,1.257772203977541e-07
780.0,298.15,101325.0,40.87404452357612,2.6925548323396935e-21,0.0,8.592605343255557e-07,5.39465674444559e-10,3.0975010116478155e-08,2.2999818821219786e-05,0.0,1.5957135461654908e-08,9.278797907014636e-13,8.55999928915931,8.999932630273938e-05,1.4714703353921723e-08,3.8111299599633094e-12,0.0,1.6291956904583493e-11,4.508730547988224e-08,1.384321374004616e-10,1.3380231759196351e-11,5.974626734402053e-21,3.585336845098417e-11,3.942954413888439e-10,5.025376607425154e-10,7.506370923433154e-14,8.205842328119186e-09,4.098790758024647e-08,5.356506654864818e-09,0.0,1.6654959170087897e-11,8.988835310492673e-15,2.8983274588762858e-08,3.5918058308074454e-10,2.8534310924098056e-14,1.494132307192316e-09,2.5420164494765857e-14,1.9850496148468615e-08,1.0129044634977002e-05,1.6906979578358952e-12,1.365650097177217e-16,4.214249746469672e-08,0.12799999988057378,4.391300473728204e-08,2.1031804433421606e-10,0.0,1.0128508634121456e-08,1.2207312625404704e-08,2.1715939098640686e-11,4.169957444141464e-07,1.797785958729461e-07,2.1359928070415114e-08,1.7082603274797557e-09,4.534259957089847e-08,6.334998262178772e-09,7.493685873751288e-08,1.9687978164157426e-06,3.835838484145857e-11,2.8066659101708555e-10,2.7790949408272158e-08,1.02657028561038e-11,3.8564714684268937e-10,5.8061065604553e-16,7.804570489973981e-12,9.37715751262534e-13,3.302950061389045e-12,1.4746034670193946e-14,3.809037196803782e-14,1.331036805221379e-07
840.0,298.15,101325.0,40.87404452357612,2.829698680205144e-21,0.0,9.227654667712007e-07,6.345332287997994e-10,3.0864578327991224e-08,2.2999800267661896e-05,0.0,1.6863464397041115e-08,9.45954781553599e-13,8.559999219752822,8.999925732573219e-05,1.5509166846812447e-08,3.874940701163172e-12,0.0,1.8452878476996588e-11,4.508895781715338e-08,1.5559111464402288e-10,1.4406845547509863e-11,5.970990927720886e-21,3.753739981262351e-11,4.342886650767646e-10,5.144105607413062e-10,8.003093524021144e-14,8.205683444290564e-09,4.0986672971931955e-08,5.391442700878381e-09,0.0,1.8249261067401037e-11,8.986563743168237e-15,2.8981679191450355e-08,4.1773334893697566e-10,2.7165670592425742e-14,1.5248740631616653e-09,2.8066108889811704e-14,1.983323946627789e-08,1.024668226428256e-05,1.9626510311627602e-12,1.4678691584230377e-16,4.231514938615565e-08,0.127999999871827,4.663484933891373e-08,2.406630302738977e-10,0.0,1.0785565929182059e-08,1.304274405225654e-08,2.073506621334397e-11,4.428212037142683e-07,1.7779659502517774e-07,2.3328091036420744e-08,1.9331462445530166e-09,4.579895556174841e-08,6.557114279917212e-09,7.725170282902688e-08,1.9675997217713927e-06,3.661957657004261e-11,2.7007470843486584e-10,2.9225649242544424e-08,9.769958459665563e-12,3.740076733745919e-10,5.815587118132277e-16,7.95382008567206e-12,9.336974139210396e-13,3.3436192725616224e-12,1.519414990168539e-14,4.031324285385753e-14,1.404070131218835e-07
900.0,298.15,101325.0,40.87404452357612,2.9540566165325254e-21,0.0,9.862624724863682e-07,7.375275136324892e-10,3.075834966089009e-08,2.2999781504053966e-05,0.0,1.776900973783938e-08,9.616775532060422e-13,8.559999148271263,8.999918756986984e-05,1.6300698773203148e-08,3.9292983542063185e-12,0.0,2.0741718355604552e-11,4.508944818851835e-08,1.7335496110304495e-10,1.5436880558141908e-11,5.967628140633475e-21,3.909914621717059e-11,4.758493791076782e-10,5.251205211734841e-10,8.492310217983234e-14,8.205470259127966e-09,4.098542496780096e-08,5.426367188789025e-09,0.0,1.9843119347283612e-11,8.97860934406291e-15,2.8980084346809133e-08,4.805646901924149e-10,2.58764289948063e-14,1.5534374563379296e-09,3.071796288756693e-14,1.9815609149618452e-08,1.0364327510089804e-05,2.2538489370398985e-12,1.569434179536825e-16,4.2499216779402546e-08,0.1279999998632376,4.935315199878238e-08,2.727271982030929e-10,0.0,1.1427030509055375e-08,1.3873730531469755e-08,1.9803073506366866e-11,4.6865476034938025e-07,1.7581597131539022e-07,2.52852985569392e-08,2.170053061201871e-09,4.62732600824552e-08,6.780279665547567e-09,7.957199396785244e-08,1.9664915943173074e-06,3.5033751676531075e-11,2.599550751213165e-10,3.066435886813203e-08,9.323142615344446e-12,3.627908970562552e-10,5.814759494213746e-16,8.091101769137496e-12,9.308643975375054e-13,3.3783859871772305e-12,1.5641179977394704e-14,4.236520463764733e-14,1.4768866330857753e-07
960.0,298.15,101325.0,40.87404452357612,3.066947350342799e-21,0.0,1.0497515807567115e-06,8.484192432891426e-10,3.065616572673335e-08,2.2999762561477808e-05,0.0,1.8673779159737514e-08,9.753104221934754e-13,8.55999907471956,8.999911715070368e-05,1.7089338230370873e-08,3.975296157205503e-12,0.0,2.3158229151192175e-11,4.508886282310216e-08,1.916767962399101e-10,1.6469457528286116e-11,5.964506186009231e-21,4.055153883078677e-11,5.189785295344804e-10,5.347972902252946e-10,8.973560461190094e-14,8.205208991221002e-09,4.0984165635765217e-08,5.4612811653968235e-09,0.0,2.1433825910924173e-11,8.96594070308422e-15,2.8978492750721385e-08,5.475988684230643e-10,2.4662739341418954e-14,1.5799852208934134e-09,3.336772323085828e-14,1.9797654560414847e-08,1.0481980652955413e-05,2.5636630320902967e-12,1.6702121598674055e-16,4.26945777813853e-08,0.12799999985479496,5.206793977071647e-08,3.064552986260736e-10,0.0,1.2053294028660673e-08,1.4700312622780375e-08,1.8919251477076316e-11,4.944962191764863e-07,1.7384078067533413e-07,2.7227950280581753e-08,2.4186637109279947e-09,4.6765219321730426e-08,7.004097261252421e-09,8.189511335940608e-08,1.96546282754111e-06,3.35814347228536e-11,2.503072397037486e-10,3.210641472728685e-08,8.91839358971619e-12,3.520124391841107e-10,5.804992218563186e-16,8.217687042700344e-12,9.289269770766002e-13,3.4079024618544084e-12,1.6087170120469996e-14,4.426094465607955e-14,1.5494988876976195e-07
1020.0,298.15,101325.0,40.87404452357612,3.1695518645882247e-21,0.0,1.1132328337175728e-06,9.67166282427916e-10,3.055788696985891e-08,2.2999743467601696e-05,0.0,1.957778108255265e-08,9.870840606160782e-13,8.559998999102444,8.999904617108738e-05,1.787512672227171e-08,4.01389222748446e-12,0.0,2.5702169085217204e-11,4.5087283534077136e-08,2.1051080865126913e-10,1.7503843242353647e-11,5.961596430051563e-21,4.190578377410725e-11,5.636708091808011e-10,5.435546710761463e-10,9.446504909608804e-14,8.204905047779313e-09,4.098289681458311e-08,5.4961855652015825e-09,0.0,2.3019060027801917e-11,8.949349333310536e-15,2.8976906713244843e-08,6.187519017671564e-10,2.3520445770790174e-14,1.604671208523827e-09,3.600842964500608e-14,1.9779419392843458e-08,1.0599641922781587e-05,2.891406927775548e-12,1.7700959826422718e-16,4.2901101606267634e-08,0.12799999984648872,5.4779243518398396e-08,3.417913080592207e-10,0.0,1.2664749050076494e-08,1.5522536478048303e-08,1.808224616533917e-11,5.203453586178103e-07,1.7187452121787805e-07,2.915298424451537e-08,2.6786570416747272e-09,4.72745086517064e-08,7.228224401689878e-09,8.421877535768669e-08,1.964503985848122e-06,3.224640177708519e-11,2.4112287513186673e-10,3.355124934465893e-08,8.550073388531844e-12,3.4167661703218545e-10,5.787473304923412e-16,8.334679694934527e-12,9.27660579009418e-13,3.432742175558441e-12,1.6532160541822265e-14,4.6014001852528174e-14,1.6219180770274066e-07
1080.0,298.15,101325.0,40.87404452357612,3.2629248099378245e-21,0.0,1.176706283937201e-06,1.0937160627993922e-09,3.0463389146620226e-08,2.299972424707215e-05,0.0,2.0481024491657608e-08,9.972034398178653e-13,8.559998921424462,8.999897472263467e-05,1.8658107483853395e-08,4.045935071885714e-12,0.0,2.8373301137328283e-11,4.5084787197128474e-08,2.298125202824158e-10,1.853942974257435e-11,5.958873372878408e-21,4.317163445711376e-11,6.099154902892465e-10,5.51493837304266e-10,9.910919743830206e-14,8.204563148715197e-09,4.098162014029973e-08,5.531081224381352e-09,0.0,2.4596839077262862e-11,8.929505868667235e-15,2.8975328207602056e-08,6.939332824722321e-10,2.2445344642126735e-14,1.6276394408306634e-09,3.8634076255716804e-14,1.9760942377928554e-08,1.0717311505064013e-05,3.2363566512485013e-12,1.8690030841823824e-16,4.311865094604669e-08,0.12799999983830915,5.748709708442023e-08,3.786789494974978e-10,0.0,1.3261786610898185e-08,1.6340452620568234e-08,1.729033226391312e-11,5.4620193518605e-07,1.6992020083953516e-07,3.10578103216741e-08,2.9497105481196356e-09,4.780077973597141e-08,7.452366194573193e-09,8.65409897221084e-08,1.9636066663515483e-06,3.101503552667147e-11,2.3238893730371085e-10,3.499836703571141e-08,8.213508980645613e-12,3.3178052187086754e-10,5.763246053382175e-16,8.443043528001611e-12,9.26891371209389e-13,3.4534159334100145e-12,1.697618773666961e-14,4.763678024220105e-14,1.694154265506577e-07
1140.0,298.15,101325.0,40.87404452357612,3.3480066511775378e-21,0.0,1.2401719922300574e-06,1.2280077699433077e-09,3.03725607078963e-08,2.299970492183556e-05,0.0,2.138351877218539e-08,1.0058515464972547e-12,8.559998841689994,8.999890288691625e-05,1.943832485665529e-08,4.072179644959411e-12,0.0,3.1171392404715314e-11,4.5081445570183284e-08,2.4953901762161676e-10,1.9575714300259007e-11,5.9563143194461115e-21,4.4357617058229176e-11,6.576972266138635e-10,5.587052999345618e-10,1.0366683682397427e-13,8.204187428716199e-09,4.098033706795319e-08,5.565968891960839e-09,0.0,2.6165477447077435e-11,8.906989927848282e-15,2.8973758911098623e-08,7.730475323292764e-10,2.1433316137685346e-14,1.6490238473442882e-09,4.1239523269351104e-14,1.9742257874968526e-08,1.0834989546257687e-05,3.5977681722664145e-12,1.9668728883810883e-16,4.33470842034481e-08,0.1279999998302471,6.019153652876295e-08,4.1706215794161e-10,0.0,1.3844794157407496e-08,1.715411484956754e-08,1.6541573590237468e-11,5.720656877699436e-07,1.6798039435455613e-07,3.29402536000048e-08,3.2315027764861415e-09,4.834366666337923e-08,7.676269877934028e-09,8.886002955991166e-08,1.9627633904331583e-06,2.9875816510256855e-11,2.240895117561748e-10,3.6447330103728013e-08,7.904795441990325e-12,3.223164337905281e-10,5.733231689527127e-16,8.543623755500176e-12,9.264850949257577e-13,3.4703814270009564e-12,1.7419285198193107e-14,4.91406001524495e-14,1.7662165685308672e-07
1200.0,298.15,101325.0,40.87404452357612,3.425635472199249e-21,0.0,1.3036300257433359e-06,1.3699742566645161e-09,3.028530078595205e-08,2.2999685511416625e-05,0.0,2.228527356382127e-08,1.013191929898961e-12,8.559998759903285,8.999883073649582e-05,2.0215823746105084e-08,4.093298440624493e-12,0.0,3.4096213603548355e-11,4.507732531186335e-08,2.6964913672399134e-10,2.061228128007621e-11,5.953899101475962e-21,4.5471216321842034e-11,7.069967994654979e-10,5.652701735015173e-10,1.0813761991660125e-13,8.20378152157992e-09,4.097904889035836e-08,5.600849239208554e-09,0.0,2.7723550929819703e-11,8.882306695407222e-15,2.897220024058925e-08,8.559955700347823e-10,2.0480390329294537e-14,1.668948389726673e-09,4.3820409441324054e-14,1.9723396379051242e-08,1.095267615851988e-05,3.974891976370674e-12,2.0636637150636683e-16,4.358625743644142e-08,0.1279999998222941,6.289259946308463e-08,4.5688547270291434e-10,0.0,1.4414153849091004e-08,1.7963579291226215e-08,1.5833922746906906e-11,5.979363415763505e-07,1.6605729352529076e-07,3.479850468873672e-08,3.5237153499394277e-09,4.890279118156139e-08,7.89971990629746e-09,9.117440296291368e-08,1.9619675121107245e-06,2.881892408986258e-11,2.1620695727148206e-10,3.7897750531042124e-08,7.620644771282303e-12,3.132733415200305e-10,5.698245012976448e-16,8.637164092919636e-12,9.263383543092613e-13,3.4840494296549298e-12,1.786148382637789e-14,5.053576657768468e-14,1.8381132636047287e-07
1260.0,298.15,101325.0,40.87404452357612,3.496557982583519e-21,0.0,1.3670804563264785e-06,1.5195436735216449e-09,3.02015175998382e-08,2.299966603316726e-05,0.0,2.3186298638934514e-08,1.019370652799149e-12,8.559998676068435,8.99987583358562e-05,2.099064917071586e-08,4.10989003029601e-12,0.0,3.714753866934506e-11,4.507248811901608e-08,2.901035986288341e-10,2.164878637311431e-11,5.951609830490745e-21,4.651902877814572e-11,7.577917935519073e-10,5.712610938328761e-10,1.1252190120291424e-13,8.203348630346025e-09,4.097775675488484e-08,5.635722867831737e-09,0.0,2.926986522445284e-11,8.855897047588815e-15,2.8970653383864013e-08,9.426758851986665e-10,1.9582779785798498e-14,1.6875274074840033e-09,4.6373067004851115e-14,1.9704384963484614e-08,1.1070371423961509e-05,4.36698467785138e-12,2.1593496115999192e-16,4.383602597218034e-08,0.12799999981444216,6.559032448911165e-08,4.980943524422037e-10,0.0,1.497024121455537e-08,1.876890359959641e-08,1.5165286566173083e-11,6.238136116700087e-07,1.6415275170951296e-07,3.663107540810042e-08,3.826034610362956e-09,4.947776710641801e-08,8.122533584905272e-09,9.348282737325671e-08,1.9612131366570297e-06,2.7835923667359198e-11,2.0872265915921755e-10,3.934928444014647e-08,7.358268710347369e-12,3.046379656207006e-10,5.659006351368674e-16,8.724320779233414e-12,9.26371803084327e-13,3.4947883317174168e-12,1.8302812184833345e-14,5.183164406970474e-14,1.9098518720868216e-07
1320.0,298.15,101325.0,40.87404452357612,3.561439566833286e-21,0.0,1.4305233591718025e-06,1.6766408281972143e-09,3.0121127161632196e-08,2.2999646502492618e-05,0.0,2.408660380375557e-08,1.0245179417935767e-12,8.559998590189414,8.999868574224034e-05,2.1762845901388383e-08,4.12248628742058e-12,0.0,4.032514442939026e-11,4.506699093638744e-08,3.108650974392653e-10,2.2684943279786788e-11,5.9494306725095385e-21,4.7506889573879924e-11,8.100571968748303e-10,5.767429711044686e-10,1.1682058447929305e-13,8.202891586026083e-09,4.0976461678674734e-08,5.670590317276015e-09,0.0,3.0803427805463884e-11,8.828144689896418e-15,2.8969119327682952e-08,1.0329855270224847e-09,1.873689470248105e-14,1.7048660904337974e-09,4.88944408096134e-14,1.9685247669364107e-08,1.1188075398474441e-05,4.773317877557181e-12,2.253917372862257e-16,4.409624569471322e-08,0.1279999998066838,6.828475073832111e-08,5.406354170865251e-10,0.0,1.551342412353624e-08,1.9570146299549353e-08,1.4533571129990456e-11,6.496972060887439e-07,1.6226832400759023e-07,3.8436759053472205e-08,4.138152901325531e-09,5.006820399021951e-08,8.344557156985677e-09,9.578420623113546e-08,1.960495046355801e-06,2.69195207847017e-11,2.016175537114175e-10,4.080162788405017e-08,7.1152871145483335e-12,2.963954917264117e-10,5.616151520247398e-16,8.805674308418752e-12,9.265248117204299e-13,3.5029278913189134e-12,1.8743296687069163e-14,5.303673264948417e-14,1.981439226218127e-07
1380.0,298.15,101325.0,40.87404452357612,3.62087335445222e-21,0.0,1.4939588117018218e-06,1.8411882981775557e-09,3.004405220722423e-08,2.299962693305723e-05,0.0,2.4986198820623125e-08,1.0287496782251031e-12,8.55999850227008,8.999861300641817e-05,2.2532458182522494e-08,4.131558890848275e-12,0.0,4.3628810330272475e-11,4.506088620907346e-08,3.3189834636112945e-10,2.3720512701005514e-11,5.947347640306254e-21,4.8439978011714664e-11,8.637659248054146e-10,5.817736667810181e-10,1.210349888463689e-13,8.202412897114126e-09,4.097516456251186e-08,5.70545207129524e-09,0.0,3.232342274381799e-11,8.799381978608066e-15,2.8967598882870037e-08,1.1268209234028128e-09,1.7939348504234824e-14,1.721061020479057e-09,5.138201304057186e-14,1.966600585047476e-08,1.1305788115172993e-05,5.1931845942112e-12,2.347363887680656e-16,4.436677403603931e-08,0.12799999979901236,7.097591750390231e-08,5.844566249544139e-10,0.0,1.604406203263652e-08,2.0367366257618735e-08,1.3936713675572851e-11,6.755868285388891e-07,1.6040530339223878e-07,4.021459476929723e-08,4.459769532490609e-09,5.067371013496933e-08,8.565662290916419e-09,9.807760769885415e-08,1.9598086320454326e-06,2.6063366776244122e-11,1.9487250834889863e-10,4.2254513243712195e-08,6.889655690811153e-12,2.8853012169413176e-10,5.570240620495255e-16,8.881739377979846e-12,9.267512961962037e-13,3.5087626177838015e-12,1.918296175342925e-14,5.415874181418785e-14,2.052881528711543e-07
1440.0,298.15,101325.0,40.87404452357612,3.675388350212362e-21,0.0,1.5573868926728472e-06,2.0131073271525087e-09,2.997022130072918e-08,2.2999607336972873e-05,0.0,2.5885093348542388e-08,1.03216878885734e-12,8.559998412314176,8.999854017338547e-05,2.329952952371593e-08,4.137525356676364e-12,0.0,4.705831820961707e-11,4.50542221583297e-08,3.531700882851095e-10,2.4755293384686264e-11,5.945348401676286e-21,4.93229058874136e-11,9.188892722267849e-10,5.86404631750862e-10,1.2516673579174915e-13,8.201914791574964e-09,4.097386620344602e-08,5.740308563884127e-09,0.0,3.382918821005976e-11,8.76989516320503e-15,2.8966092706733923e-08,1.2240785499395128e-09,1.7186957913650098e-14,1.736200746052363e-09,5.383373437691366e-14,1.964667847934837e-08,1.1423509587476366e-05,5.62590365258839e-12,2.439693866065683e-16,4.4647470711502164e-08,0.12799999979142143,7.366386395309948e-08,6.295073950498648e-10,0.0,1.6562505461062376e-08,2.116062226385711e-08,1.3372705428013028e-11,7.014821806937086e-07,1.585647531325235e-07,4.196383571157208e-08,4.790591471859722e-09,5.1293895037616686e-08,8.785742932810237e-09,1.0036224535152935e-07,1.9591498299377466e-06,2.5261904096495135e-11,1.8846860308831665e-10,4.3707705903051655e-08,6.67960854206665e-12,2.810255001519904e-10,5.521766047816664e-16,8.952973399538118e-12,9.27016459669165e-13,3.512554960663751e-12,1.962182995762034e-14,5.520466107285595e-14,2.1241844081662827e-07
1500.0,298.15,101325.0,40.87404452357612,3.725456689458526e-21,0.0,1.6208076814629395e-06,2.1923185370603625e-09,2.989956807730995e-08,2.2999587724968995e-05,0.0,2.6783296899079834e-08,1.0348665545072854e-12,8.559998320325349,8.99984672829978e-05,2.4064102550127057e-08,4.140754679013825e-12,0.0,5.061345210469077e-11,4.504704306735335e-08,3.7464907769986614e-10,2.57891149331569e-11,5.943422103180709e-21,5.0159791866793426e-11,9.75397299794909e-10,5.906815169284494e-10,1.292176570705267e-13,8.201399252637383e-09,4.097256730623791e-08,5.77516018463153e-09,0.0,3.5320196447884843e-11,8.739929320836668e-15,2.8964601323026156e-08,1.3246554693373877e-09,1.647673955147316e-14,1.7503663649281164e-09,5.624796196994675e-14,1.9627282418923307e-08,1.1541239811855592e-05,6.070822417297476e-12,2.530917949132794e-16,4.4938198243364436e-08,0.1279999997839052,7.634862890729033e-08,6.757386845668792e-10,0.0,1.706909565483696e-08,2.1949972707382274e-08,1.283960775500131e-11,7.273829641282942e-07,1.5674753576517897e-07,4.368392072481816e-08,5.1303338124131925e-09,5.192837134988164e-08,9.004712497193687e-09,1.02637460749448e-07,1.958515063537038e-06,2.4510242236669587e-11,1.823873394714062e-10,4.516100107752633e-08,6.483612124373141e-12,2.7386504861375917e-10,5.471159861830889e-16,9.019783818580801e-12,9.272942511502857e-13,3.514538355210713e-12,2.0059922169942626e-14,5.618082618958173e-14,2.1953529714967136e-07
1560.0,298.15,101325.0,40.87404452357612,3.7715000921714124e-21,0.0,1.6842212575135847e-06,2.378742486415252e-09,2.983203059904873e-08,2.2999568106546524e-05,0.0,2.7680818804736903e-08,1.0369238369788524e-12,8.559998226307147,8.999839437054283e-05,2.4826218900163714e-08,4.14157258677758e-12,0.0,5.4293998092667714e-11,4.5039389567615716e-08,3.963060403008107e-10,2.6821832077331198e-11,5.941559209100361e-21,5.095432446466456e-11,1.033259161370815e-09,5.946447558159617e-10,1.3318972152948875e-13,8.200868049440649e-09,4.097126849368039e-08,5.810007283537564e-09,0.0,3.679603602438512e-11,8.709693040170017e-15,2.8963125139629927e-08,1.4284497609851125e-09,1.5805904217115013e-14,1.7636320989448646e-09,5.862340423269839e-14,1.960783266346202e-08,1.1658978770268644e-05,6.527318234485157e-12,2.621051173703843e-16,4.5238822314313176e-08,0.12799999977645835,7.903025067768448e-08,7.231030308668127e-10,0.0,1.7564164402167406e-08,2.2735475329255127e-08,1.233556320025547e-11,7.532888819295007e-07,1.5495433885680745e-07,4.537444926646674e-08,5.478720056383299e-09,5.257675642891229e-08,9.222501370390983e-09,1.0490270780118614e-07,1.9579011905711753e-06,2.380405732315146e-11,1.7661079335319758e-10,4.66142207717778e-08,6.3003280709934745e-12,2.670322267786291e-10,5.418800560831391e-16,9.082534429797943e-12,9.275653862580859e-13,3.514920120798023e-12,2.049725769848511e-14,5.709298074450095e-14,2.2663918535857547e-07
1620.0,298.15,101325.0,40.87404452357612,3.813895590648014e-21,0.0,1.7476276998973052e-06,2.5723001026945863e-09,2.9767550804812376e-08,2.2999548490115974e-05,0.0,2.8577668197238765e-08,1.0384122189418646e-12,8.559998130263045,8.999832146725368e-05,2.5585919160408432e-08,4.140266400482457e-12,0.0,5.80997441585845e-11,4.503129891911219e-08,4.181136159168526e-10,2.7853320146795226e-11,5.939751355251531e-21,5.170981565457447e-11,1.0924433798911293e-09,5.983301144135035e-10,1.3708497831491684e-13,8.200322763372546e-09,4.09699703158584e-08,5.844850175332787e-09,0.0,3.8256396166045075e-11,8.679362829039702e-15,2.8961664464169757e-08,1.5353608588174802e-09,1.5171849559656225e-14,1.7760658495102261e-09,6.095907215834375e-14,1.9588342551907084e-08,1.1776726432308604e-05,6.994798899671522e-12,2.7101117488550865e-16,4.554921198801308e-08,0.12799999976907595,8.170876694574613e-08,7.715545660031098e-10,0.0,1.8048033967698483e-08,2.3517187038046276e-08,1.1858802509041646e-11,7.791996400206277e-07,1.5318569780718668e-07,4.703515930686101e-08,5.83548225530311e-09,5.323867354688949e-08,9.43905470127662e-09,1.0715753881135764e-07,1.957305454820002e-06,2.3139510160921017e-11,1.7112172298807223e-10,4.8067210883103935e-08,6.1285829588263485e-12,2.605107344292044e-10,5.365019271989406e-16,9.141550835443745e-12,9.278158075479346e-13,3.513884190567131e-12,2.0933854427035528e-14,5.794633288737486e-14,2.337305263989193e-07
