time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.Ar,CONC.CO2,CONC.H2O,CONC.N2,CONC.O1D,CONC.O,CONC.O2,CONC.O3
214800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
214860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
214920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
214980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
215940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
216960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
217980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
218940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199892098728924,7.149353739555891e-06
219660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.66336837350091e-20,1.626120029635611e-11,0.16199892101054342,7.149332816398315e-06
219720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.66336467929543e-20,1.626118968926593e-11,0.1619989210175385,7.149328152975873e-06
219780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663360985095372e-20,1.626117908218429e-11,0.16199892102453356,7.149323489560245e-06
219840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663357290900698e-20,1.6261168475118155e-11,0.16199892103152863,7.1493188261514315e-06
219900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663353596711434e-20,1.6261157868067407e-11,0.16199892103852367,7.149314162749431e-06
219960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663349902527552e-20,1.6261147261032307e-11,0.16199892104551872,7.149309499354246e-06
220020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663346208349074e-20,1.6261136654012614e-11,0.16199892105251376,7.149304835965876e-06
220080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663342514175997e-20,1.6261126047008436e-11,0.16199892105950875,7.149300172584319e-06
220140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663338820008325e-20,1.62611154400198e-11,0.16199892106650374,7.149295509209578e-06
220200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663335125846041e-20,1.6261104833046607e-11,0.16199892107349873,7.149290845841649e-06
220260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663331431689157e-20,1.6261094226088926e-11,0.1619989210804937,7.149286182480536e-06
220320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663327737537672e-20,1.626108361914675e-11,0.16199892108748867,7.149281519126235e-06
220380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663324043391587e-20,1.6261073012220068e-11,0.16199892109448363,7.149276855778749e-06
220440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663320349250904e-20,1.626106240530889e-11,0.16199892110147862,7.14927219243808e-06
220500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663316655115599e-20,1.6261051798413206e-11,0.16199892110847358,7.149267529104223e-06
220560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663312960985709e-20,1.6261041191533057e-11,0.1619989211154685,7.149262865777179e-06
220620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663309266861218e-20,1.6261030584668357e-11,0.16199892112246345,7.149258202456948e-06
220680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663305572742114e-20,1.626101997781914e-11,0.16199892112945835,7.149253539143532e-06
220740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663301878628422e-20,1.6261009370985488e-11,0.16199892113645323,7.14924887583693e-06
220800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663298184520113e-20,1.62609987641673e-11,0.1619989211434481,7.149244212537141e-06
220860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663294490417204e-20,1.6260988157364645e-11,0.16199892115044298,7.149239549244167e-06
220920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.6632907963197e-20,1.626097755057744e-11,0.16199892115743786,7.149234885958009e-06
220980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663287102227589e-20,1.626096694380578e-11,0.16199892116443274,7.149230222678663e-06
221040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663283408140888e-20,1.6260956337049652e-11,0.16199892117142756,7.149225559406131e-06
221100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663279714059569e-20,1.6260945730308922e-11,0.1619989211784224,7.1492208961404115e-06
221160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663276019983658e-20,1.626093512358367e-11,0.16199892118541723,7.149216232881507e-06
221220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663272325913134e-20,1.626092451687403e-11,0.16199892119241205,7.149211569629417e-06
221280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663268631848018e-20,1.6260913910179835e-11,0.16199892119940687,7.14920690638414e-06
221340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663264937788302e-20,1.6260903303501154e-11,0.16199892120640166,7.149202243145676e-06
221400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663261243733977e-20,1.626089269683793e-11,0.16199892121339646,7.149197579914026e-06
221460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663257549685045e-20,1.6260882090190277e-11,0.1619989212203912,7.149192916689193e-06
221520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.66325385564152e-20,1.6260871483558034e-11,0.16199892122738596,7.149188253471171e-06
221580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663250161603385e-20,1.626086087694133e-11,0.1619989212343807,7.149183590259963e-06
221640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663246467570648e-20,1.6260850270340128e-11,0.16199892124137544,7.149178927055571e-06
221700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663242773543315e-20,1.6260839663754445e-11,0.16199892124837012,7.149174263857993e-06
221760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663239079521395e-20,1.6260829057184205e-11,0.16199892125536483,7.149169600667227e-06
221820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663235385504837e-20,1.6260818450629516e-11,0.1619989212623595,7.149164937483276e-06
221880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663231691493708e-20,1.6260807844090334e-11,0.1619989212693542,7.1491602743061395e-06
221940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663227997487967e-20,1.626079723756664e-11,0.16199892127634888,7.149155611135816e-06
222000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.66322430348762e-20,1.626078663105843e-11,0.1619989212833435,7.149150947972307e-06
222060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663220609492669e-20,1.626077602456574e-11,0.16199892129033816,7.14914628481561e-06
222120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663216915503122e-20,1.6260765418088527e-11,0.16199892129733276,7.149141621665727e-06
222180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663213221518958e-20,1.626075481162681e-11,0.1619989213043274,7.149136958522657e-06
222240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663209527540208e-20,1.626074420518061e-11,0.161998921311322,7.149132295386401e-06
222300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663205833566857e-20,1.626073359874987e-11,0.16199892131831659,7.149127632256958e-06
222360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663202139598892e-20,1.6260722992334664e-11,0.16199892132531118,7.149122969134328e-06
222420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663198445636328e-20,1.626071238593492e-11,0.16199892133230576,7.149118306018514e-06
222480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663194751679157e-20,1.6260701779550714e-11,0.16199892133930033,7.149113642909512e-06
222540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663191057727391e-20,1.6260691173182025e-11,0.16199892134629487,7.1491089798073236e-06
222600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663187363781012e-20,1.626068056682877e-11,0.16199892135328947,7.149104316711949e-06
222660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663183669840045e-20,1.6260669960491013e-11,0.16199892136028402,7.149099653623386e-06
222720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663179975904464e-20,1.626065935416879e-11,0.16199892136727856,7.149094990541635e-06
222780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663176281974296e-20,1.6260648747862028e-11,0.16199892137427307,7.149090327466701e-06
222840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663172588049516e-20,1.626063814157081e-11,0.16199892138126762,7.149085664398582e-06
222900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663168894130131e-20,1.6260627535295087e-11,0.16199892138826213,7.149081001337276e-06
222960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663165200216149e-20,1.6260616929034813e-11,0.16199892139525662,7.149076338282782e-06
223020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663161506307549e-20,1.6260606322790078e-11,0.16199892140225114,7.149071675235103e-06
223080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663157812404372e-20,1.626059571656088e-11,0.16199892140924563,7.1490670121942374e-06
223140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.663154118506575e-20,1.626058511034711e-11,0.16199892141624014,7.149062349160184e-06
223200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,5.66315042461418e-20,1.6260574504148885e-11,0.16199892142323463,7.149057686132943e-06
223260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165215245995625e-17,5.4359000604284975e-11,0.16199892146663952,7.149016050076947e-06
223320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165209220230276e-17,5.435897368062252e-11,0.1619989214719511,7.149012509029883e-06
223380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165203194494364e-17,5.435894675708331e-11,0.1619989214772626,7.1490089680001194e-06
223440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.216519716878788e-17,5.4358919833675476e-11,0.16199892148257414,7.149005426987649e-06
223500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.216519114311083e-17,5.435889291039926e-11,0.16199892148788567,7.149001885992476e-06
223560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165185117463202e-17,5.435886598725443e-11,0.16199892149319714,7.148998345014597e-06
223620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165179091845006e-17,5.4358839064241117e-11,0.16199892149850856,7.148994804054014e-06
223680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165173066256249e-17,5.4358812141359434e-11,0.16199892150381998,7.14899126311073e-06
223740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165167040696921e-17,5.435878521860906e-11,0.1619989215091314,7.14898772218474e-06
223800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165161015167045e-17,5.435875829599044e-11,0.16199892151444273,7.148984181276047e-06
223860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165154989666592e-17,5.43587313735032e-11,0.1619989215197541,7.148980640384651e-06
223920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165148964195561e-17,5.4358704451147455e-11,0.16199892152506543,7.148977099510548e-06
223980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165142938753962e-17,5.4358677528923316e-11,0.1619989215303767,7.148973558653741e-06
224040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165136913341797e-17,5.4358650606830505e-11,0.16199892153568798,7.1489700178142295e-06
224100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165130887959063e-17,5.435862368486923e-11,0.16199892154099924,7.148966476992013e-06
224160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165124862605777e-17,5.4358596763039584e-11,0.16199892154631043,7.148962936187093e-06
224220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165118837281898e-17,5.435856984134131e-11,0.1619989215516216,7.148959395399467e-06
224280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165112811987454e-17,5.435854291977461e-11,0.16199892155693277,7.148955854629134e-06
224340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165106786722451e-17,5.43585159983394e-11,0.1619989215622439,7.148952313876098e-06
224400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165100761486866e-17,5.435848907703565e-11,0.161998921567555,7.148948773140357e-06
224460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165094736280727e-17,5.435846215586344e-11,0.16199892157286608,7.148945232421909e-06
224520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165088711104001e-17,5.4358435234822683e-11,0.16199892157817716,7.1489416917207564e-06
224580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165082685956711e-17,5.435840831391351e-11,0.1619989215834882,7.1489381510369e-06
224640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.216507666083886e-17,5.43583813931357e-11,0.16199892158879917,7.1489346103703375e-06
224700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165070635750438e-17,5.435835447248952e-11,0.16199892159411014,7.148931069721069e-06
224760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165064610691441e-17,5.4358327551974764e-11,0.16199892159942111,7.148927529089095e-06
224820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.216505858566186e-17,5.4358300631591464e-11,0.16199892160473206,7.148923988474413e-06
224880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165052560661733e-17,5.435827371133974e-11,0.16199892161004298,7.148920447877027e-06
224940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165046535691005e-17,5.43582467912194e-11,0.16199892161535387,7.148916907296933e-06
225000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165040510749719e-17,5.43582198712306e-11,0.16199892162066473,7.148913366734135e-06
225060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165034485837881e-17,5.435819295137338e-11,0.16199892162597557,7.148909826188632e-06
225120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165028460955468e-17,5.4358166031647544e-11,0.1619989216312864,7.148906285660423e-06
225180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165022436102461e-17,5.435813911205316e-11,0.16199892163659718,7.148902745149505e-06
225240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165016411278894e-17,5.43581121925904e-11,0.16199892164190793,7.148899204655882e-06
225300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165010386484757e-17,5.4358085273259135e-11,0.16199892164721869,7.148895664179552e-06
225360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2165004361720034e-17,5.435805835405929e-11,0.1619989216525294,7.148892123720515e-06
225420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,1.2164998336984756e-17,5.435803143499086e-11,0.16199892165784008,7.148888583278772e-06
