time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
3197.0,298.15,101325.0,2.727047379918285e-09,1.9922727047380108e-05,1.3909131471614875e-08,6.9545657358074375e-09,7.727295262008183e-08
3198.0,298.15,101325.0,2.7241696782582793e-09,1.9922724169678443e-05,1.3909649457913675e-08,6.9548247289568375e-09,7.727583032174183e-08
3199.0,298.15,101325.0,2.7212950136918183e-09,1.992272129501388e-05,1.3910166897535639e-08,6.9550834487678196e-09,7.72787049863083e-08
3200.0,298.15,101325.0,2.7184233830127113e-09,1.9922718423383202e-05,1.3910683791057875e-08,6.955341895528937e-09,7.728157661698739e-08
3201.0,298.15,101325.0,2.715554783018157e-09,1.992271555478321e-05,1.3911200139056897e-08,6.955600069528448e-09,7.728444521698193e-08
3202.0,298.15,101325.0,2.7126892105087327e-09,1.992271268921069e-05,1.3911715942108591e-08,6.955857971054296e-09,7.728731078949136e-08
3203.0,298.15,101325.0,2.7098266622884013e-09,1.992270982666246e-05,1.3912231200788249e-08,6.956115600394124e-09,7.729017333771168e-08
3204.0,298.15,101325.0,2.706967135164498e-09,1.9922706967135332e-05,1.3912745915670548e-08,6.956372957835274e-09,7.729303286483555e-08
3205.0,298.15,101325.0,2.7041106259477313e-09,1.9922704110626107e-05,1.3913260087329565e-08,6.956630043664783e-09,7.729588937405234e-08
3206.0,298.15,101325.0,2.7012571314521797e-09,1.992270125713161e-05,1.3913773716338765e-08,6.956886858169382e-09,7.729874286854788e-08
3207.0,298.15,101325.0,2.6984066484952838e-09,1.9922698406648656e-05,1.391428680327101e-08,6.957143401635505e-09,7.73015933515048e-08
3208.0,298.15,101325.0,2.695559173897845e-09,1.9922695559174056e-05,1.3914799348698551e-08,6.9573996743492755e-09,7.730444082610223e-08
3209.0,298.15,101325.0,2.6927147044840263e-09,1.9922692714704642e-05,1.3915311353193035e-08,6.957655676596517e-09,7.730728529551604e-08
3210.0,298.15,101325.0,2.689873237081343e-09,1.9922689873237234e-05,1.3915822817325518e-08,6.957911408662759e-09,7.731012676291874e-08
3211.0,298.15,101325.0,2.6870347685206623e-09,1.9922687034768672e-05,1.3916333741666445e-08,6.9581668708332224e-09,7.731296523147938e-08
3212.0,298.15,101325.0,2.684199295636198e-09,1.992268419929579e-05,1.3916844126785648e-08,6.958422063392824e-09,7.731580070436384e-08
3213.0,298.15,101325.0,2.6813668152655095e-09,1.9922681366815417e-05,1.3917353973252372e-08,6.958676986626186e-09,7.731863318473455e-08
3214.0,298.15,101325.0,2.6785373242494938e-09,1.99226785373244e-05,1.3917863281635254e-08,6.958931640817627e-09,7.732146267575054e-08
3215.0,298.15,101325.0,2.675710819432386e-09,1.9922675710819576e-05,1.3918372052502332e-08,6.959186026251166e-09,7.732428918056763e-08
3216.0,298.15,101325.0,2.6728872976617554e-09,1.9922672887297815e-05,1.3918880286421045e-08,6.959440143210522e-09,7.732711270233828e-08
3217.0,298.15,101325.0,2.670066755788499e-09,1.9922670066755943e-05,1.3919387983958232e-08,6.959693991979116e-09,7.732993324421154e-08
3218.0,298.15,101325.0,2.6672491906668418e-09,1.992266724919082e-05,1.3919895145680129e-08,6.9599475728400645e-09,7.73327508093332e-08
3219.0,298.15,101325.0,2.66443459915433e-09,1.9922664434599317e-05,1.3920401772152381e-08,6.960200886076191e-09,7.73355654008457e-08
3220.0,298.15,101325.0,2.6616229781118298e-09,1.9922661622978277e-05,1.3920907863940032e-08,6.960453931970016e-09,7.733837702188822e-08
3221.0,298.15,101325.0,2.6588143244035217e-09,1.992265881432457e-05,1.3921413421607533e-08,6.9607067108037665e-09,7.734118567559652e-08
3222.0,298.15,101325.0,2.6560086348969007e-09,1.9922656008635055e-05,1.3921918445718723e-08,6.960959222859362e-09,7.734399136510315e-08
3223.0,298.15,101325.0,2.653205906462768e-09,1.992265320590662e-05,1.3922422936836867e-08,6.9612114684184335e-09,7.734679409353726e-08
3224.0,298.15,101325.0,2.6504061359752315e-09,1.9922650406136135e-05,1.3922926895524627e-08,6.9614634477623134e-09,7.734959386402478e-08
3225.0,298.15,101325.0,2.6476093203117015e-09,1.992264760932047e-05,1.392343032234406e-08,6.96171516117203e-09,7.735239067968832e-08
3226.0,298.15,101325.0,2.6448154563528846e-09,1.9922644815456503e-05,1.3923933217856647e-08,6.9619666089283235e-09,7.735518454364712e-08
3227.0,298.15,101325.0,2.642024540982782e-09,1.9922642024541143e-05,1.392443558262327e-08,6.962217791311635e-09,7.73579754590172e-08
3228.0,298.15,101325.0,2.639236571088688e-09,1.992263923657124e-05,1.392493741720421e-08,6.962468708602105e-09,7.736076342891128e-08
3229.0,298.15,101325.0,2.636451543561182e-09,1.9922636451543713e-05,1.3925438722159161e-08,6.9627193610795805e-09,7.73635484564388e-08
3230.0,298.15,101325.0,2.6336694552941303e-09,1.992263366945544e-05,1.3925939498047234e-08,6.962969749023617e-09,7.736633054470587e-08
3231.0,298.15,101325.0,2.630890303184679e-09,1.992263089030333e-05,1.3926439745426932e-08,6.963219872713466e-09,7.736910969681531e-08
3232.0,298.15,101325.0,2.6281140841332498e-09,1.9922628114084287e-05,1.3926939464856191e-08,6.963469732428096e-09,7.737188591586674e-08
3233.0,298.15,101325.0,2.625340795043541e-09,1.99226253407952e-05,1.3927438656892338e-08,6.963719328446169e-09,7.737465920495644e-08
3234.0,298.15,101325.0,2.6225704328225177e-09,1.9922622570432988e-05,1.3927937322092124e-08,6.963968661046062e-09,7.737742956717747e-08
3235.0,298.15,101325.0,2.6198029943804163e-09,1.9922619802994556e-05,1.3928435461011703e-08,6.964217730505851e-09,7.738019700561957e-08
3236.0,298.15,101325.0,2.617038476630734e-09,1.9922617038476798e-05,1.3928933074206644e-08,6.964466537103322e-09,7.738296152336923e-08
3237.0,298.15,101325.0,2.614276876490227e-09,1.992261427687666e-05,1.3929430162231934e-08,6.964715081115967e-09,7.738572312350973e-08
3238.0,298.15,101325.0,2.6115181908789118e-09,1.9922611518191038e-05,1.392992672564197e-08,6.964963362820985e-09,7.738848180912101e-08
3239.0,298.15,101325.0,2.6087624167200544e-09,1.9922608762416887e-05,1.3930422764990569e-08,6.965211382495284e-09,7.73912375832799e-08
3240.0,298.15,101325.0,2.606009550940171e-09,1.992260600955111e-05,1.3930918280830947e-08,6.965459140415474e-09,7.739399044905976e-08
3241.0,298.15,101325.0,2.6032595904690263e-09,1.9922603259590644e-05,1.3931413273715747e-08,6.965706636857874e-09,7.739674040953093e-08
3242.0,298.15,101325.0,2.600512532239625e-09,1.992260051253241e-05,1.3931907744197042e-08,6.965953872098521e-09,7.739948746776034e-08
3243.0,298.15,101325.0,2.5977683731882124e-09,1.9922597768373358e-05,1.3932401692826297e-08,6.9662008464131485e-09,7.740223162681176e-08
3244.0,298.15,101325.0,2.595027110254271e-09,1.9922595027110422e-05,1.3932895120154412e-08,6.966447560077206e-09,7.740497288974568e-08
3245.0,298.15,101325.0,2.592288740380512e-09,1.9922592288740548e-05,1.3933388026731689e-08,6.9666940133658446e-09,7.740771125961942e-08
3246.0,298.15,101325.0,2.5895532605128793e-09,1.992258955326069e-05,1.3933880413107862e-08,6.966940206553931e-09,7.741044673948707e-08
3247.0,298.15,101325.0,2.5868206676005437e-09,1.9922586820667773e-05,1.3934372279832083e-08,6.9671861399160416e-09,7.74131793323994e-08
3248.0,298.15,101325.0,2.5840909585958936e-09,1.992258409095877e-05,1.393486362745292e-08,6.96743181372646e-09,7.741590904140405e-08
3249.0,298.15,101325.0,2.5813641304545393e-09,1.9922581364130634e-05,1.3935354456518367e-08,6.9676772282591834e-09,7.741863586954543e-08
3250.0,298.15,101325.0,2.578640180135306e-09,1.992257864018032e-05,1.393584476757583e-08,6.967922383787915e-09,7.74213598198647e-08
3251.0,298.15,101325.0,2.575919104600231e-09,1.9922575919104788e-05,1.3936334561172148e-08,6.968167280586074e-09,7.742408089539978e-08
3252.0,298.15,101325.0,2.5732009008145604e-09,1.9922573200901003e-05,1.3936823837853571e-08,6.9684119189267855e-09,7.742679909918546e-08
3253.0,298.15,101325.0,2.570485565746745e-09,1.9922570485565943e-05,1.393731259816578e-08,6.96865629908289e-09,7.742951443425326e-08
3254.0,298.15,101325.0,2.5677730963684387e-09,1.992256777309656e-05,1.3937800842653876e-08,6.968900421326938e-09,7.743222690363156e-08
3255.0,298.15,101325.0,2.5650634896544923e-09,1.992256506348984e-05,1.3938288571862388e-08,6.969144285931194e-09,7.743493651034551e-08
3256.0,298.15,101325.0,2.5623567425829523e-09,1.9922562356742777e-05,1.3938775786335264e-08,6.969387893167632e-09,7.74376432574171e-08
3257.0,298.15,101325.0,2.5596528521350574e-09,1.9922559652852327e-05,1.3939262486615881e-08,6.9696312433079406e-09,7.744034714786504e-08
3258.0,298.15,101325.0,2.556951815295235e-09,1.992255695181549e-05,1.3939748673247049e-08,6.969874336623524e-09,7.744304818470491e-08
3259.0,298.15,101325.0,2.554253629051095e-09,1.9922554253629243e-05,1.3940234346771e-08,6.9701171733855e-09,7.744574637094906e-08
3260.0,298.15,101325.0,2.551558290393433e-09,1.992255155829058e-05,1.3940719507729381e-08,6.970359753864691e-09,7.744844170960671e-08
3261.0,298.15,101325.0,2.5488657963162202e-09,1.9922548865796498e-05,1.3941204156663278e-08,6.970602078331639e-09,7.745113420368395e-08
3262.0,298.15,101325.0,2.5461761438166032e-09,1.9922546176143995e-05,1.3941688294113209e-08,6.970844147056604e-09,7.745382385618356e-08
3263.0,298.15,101325.0,2.5434893298949005e-09,1.9922543489330065e-05,1.3942171920619113e-08,6.9710859603095566e-09,7.745651067010526e-08
3264.0,298.15,101325.0,2.5408053515545973e-09,1.9922540805351724e-05,1.394265503672037e-08,6.971327518360185e-09,7.745919464844556e-08
3265.0,298.15,101325.0,2.5381242058023465e-09,1.9922538124205965e-05,1.3943137642955772e-08,6.971568821477886e-09,7.746187579419783e-08
3266.0,298.15,101325.0,2.535445889647959e-09,1.9922535445889816e-05,1.3943619739863566e-08,6.971809869931783e-09,7.746455411035223e-08
3267.0,298.15,101325.0,2.532770400104408e-09,1.9922532770400276e-05,1.3944101327981407e-08,6.972050663990704e-09,7.74672295998958e-08
3268.0,298.15,101325.0,2.5300977341878167e-09,1.992253009773436e-05,1.3944582407846395e-08,6.972291203923197e-09,7.746990226581238e-08
3269.0,298.15,101325.0,2.527427888917463e-09,1.9922527427889097e-05,1.3945062979995059e-08,6.9725314899975296e-09,7.747257211108272e-08
3270.0,298.15,101325.0,2.524760861315773e-09,1.99225247608615e-05,1.3945543044963364e-08,6.972771522481682e-09,7.74752391386844e-08
3271.0,298.15,101325.0,2.522096648408317e-09,1.9922522096648595e-05,1.3946022603286706e-08,6.973011301643353e-09,7.747790335159183e-08
3272.0,298.15,101325.0,2.5194352472238055e-09,1.9922519435247415e-05,1.3946501655499917e-08,6.9732508277499586e-09,7.748056475277638e-08
3273.0,298.15,101325.0,2.516776654794089e-09,1.9922516776654984e-05,1.3946980202137265e-08,6.973490101068633e-09,7.748322334520613e-08
3274.0,298.15,101325.0,2.5141208681541518e-09,1.992251412086835e-05,1.394745824373245e-08,6.973729121866225e-09,7.74858791318461e-08
3275.0,298.15,101325.0,2.5114678843421116e-09,1.9922511467884535e-05,1.3947935780818618e-08,6.973967890409309e-09,7.748853211565815e-08
3276.0,298.15,101325.0,2.5088177003992124e-09,1.9922508817700592e-05,1.3948412813928336e-08,6.974206406964168e-09,7.749118229960106e-08
3277.0,298.15,101325.0,2.5061703133698223e-09,1.992250617031356e-05,1.3948889343593627e-08,6.974444671796813e-09,7.749382968663044e-08
3278.0,298.15,101325.0,2.503525720301433e-09,1.992250352572049e-05,1.394936537034594e-08,6.97468268517297e-09,7.749647427969884e-08
3279.0,298.15,101325.0,2.5008839182446543e-09,1.9922500883918438e-05,1.3949840894716157e-08,6.9749204473580785e-09,7.749911608175562e-08
3280.0,298.15,101325.0,2.498244904253211e-09,1.9922498244904444e-05,1.3950315917234616e-08,6.975157958617308e-09,7.750175509574706e-08
3281.0,298.15,101325.0,2.495608675383939e-09,1.9922495608675583e-05,1.3950790438431087e-08,6.975395219215544e-09,7.750439132461632e-08
3282.0,298.15,101325.0,2.4929752286967818e-09,1.9922492975228896e-05,1.3951264458834776e-08,6.975632229417388e-09,7.750702477130347e-08
3283.0,298.15,101325.0,2.4903445612547895e-09,1.992249034456145e-05,1.3951737978974335e-08,6.9758689894871675e-09,7.750965543874547e-08
3284.0,298.15,101325.0,2.4877166701241148e-09,1.992248771667032e-05,1.3952210999377855e-08,6.976105499688928e-09,7.751228332987615e-08
3285.0,298.15,101325.0,2.4850915523740065e-09,1.9922485091552566e-05,1.395268352057288e-08,6.97634176028644e-09,7.751490844762623e-08
3286.0,298.15,101325.0,2.4824692050768117e-09,1.9922482469205267e-05,1.3953155543086373e-08,6.976577771543187e-09,7.751753079492342e-08
3287.0,298.15,101325.0,2.479849625307967e-09,1.9922479849625492e-05,1.3953627067444764e-08,6.976813533722382e-09,7.752015037469226e-08
3288.0,298.15,101325.0,2.4772328101459987e-09,1.9922477232810324e-05,1.3954098094173917e-08,6.977049047086959e-09,7.752276718985423e-08
3289.0,298.15,101325.0,2.474618756672519e-09,1.9922474618756843e-05,1.3954568623799144e-08,6.977284311899572e-09,7.75253812433277e-08
3290.0,298.15,101325.0,2.4720074619722222e-09,1.992247200746214e-05,1.3955038656845199e-08,6.9775193284225995e-09,7.752799253802801e-08
3291.0,298.15,101325.0,2.4693989231328816e-09,1.99224693989233e-05,1.3955508193836282e-08,6.977754096918141e-09,7.753060107686736e-08
3292.0,298.15,101325.0,2.4667931372453465e-09,1.9922466793137418e-05,1.3955977235296037e-08,6.9779886176480185e-09,7.753320686275487e-08
3293.0,298.15,101325.0,2.4641901014035373e-09,1.992246419010158e-05,1.3956445781747564e-08,6.978222890873782e-09,7.753580989859674e-08
3294.0,298.15,101325.0,2.461589812704445e-09,1.992246158981288e-05,1.39569138337134e-08,6.9784569168567e-09,7.75384101872958e-08
3295.0,298.15,101325.0,2.458992268248126e-09,1.9922458992268428e-05,1.3957381391715536e-08,6.978690695857768e-09,7.754100773175213e-08
3296.0,298.15,101325.0,2.4563974651376996e-09,1.992245639746532e-05,1.3957848456275413e-08,6.978924228137706e-09,7.754360253486254e-08
3297.0,298.15,101325.0,2.4538054004793446e-09,1.9922453805400657e-05,1.3958315027913917e-08,6.979157513956959e-09,7.754619459952092e-08
3298.0,298.15,101325.0,2.4512160713822964e-09,1.9922451216071556e-05,1.3958781107151383e-08,6.979390553575691e-09,7.754878392861798e-08
3299.0,298.15,101325.0,2.448629474958843e-09,1.9922448629475125e-05,1.3959246694507605e-08,6.979623347253803e-09,7.755137052504143e-08
3300.0,298.15,101325.0,2.4460456083243227e-09,1.9922446045608482e-05,1.3959711790501814e-08,6.979855895250907e-09,7.755395439167595e-08
3301.0,298.15,101325.0,2.4434644685971203e-09,1.992244346446876e-05,1.3960176395652708e-08,6.980088197826354e-09,7.755653553140317e-08
3302.0,298.15,101325.0,2.440886052898662e-09,1.9922440886053055e-05,1.3960640510478427e-08,6.980320255239214e-09,7.755911394710163e-08
3303.0,298.15,101325.0,2.438310358353418e-09,1.992243831035851e-05,1.3961104135496567e-08,6.9805520677482834e-09,7.756168964164685e-08
3304.0,298.15,101325.0,2.4357373820888925e-09,1.992243573738225e-05,1.3961567271224177e-08,6.9807836356120885e-09,7.756426261791137e-08
3305.0,298.15,101325.0,2.4331671212356252e-09,1.992243316712139e-05,1.3962029918177768e-08,6.981014959088884e-09,7.756683287876462e-08
3306.0,298.15,101325.0,2.4305995729271856e-09,1.9922430599573088e-05,1.3962492076873283e-08,6.981246038436642e-09,7.756940042707305e-08
3307.0,298.15,101325.0,2.4280347343001693e-09,1.9922428034734454e-05,1.396295374782615e-08,6.981476873913075e-09,7.757196526570003e-08
3308.0,298.15,101325.0,2.4254726024941976e-09,1.9922425472602642e-05,1.3963414931551225e-08,6.9817074657756126e-09,7.7574527397506e-08
3309.0,298.15,101325.0,2.422913174651912e-09,1.99224229131748e-05,1.3963875628562836e-08,6.981937814281418e-09,7.757708682534828e-08
3310.0,298.15,101325.0,2.4203564479189734e-09,1.992242035644806e-05,1.3964335839374766e-08,6.982167919687383e-09,7.757964355208126e-08
3311.0,298.15,101325.0,2.417802419444054e-09,1.9922417802419587e-05,1.3964795564500251e-08,6.9823977822501255e-09,7.758219758055621e-08
3312.0,298.15,101325.0,2.4152510863788407e-09,1.9922415251086527e-05,1.3965254804451993e-08,6.982627402225997e-09,7.758474891362145e-08
3313.0,298.15,101325.0,2.4127024458780243e-09,1.9922412702446026e-05,1.3965713559742137e-08,6.982856779871069e-09,7.758729755412224e-08
3314.0,298.15,101325.0,2.4101564950993056e-09,1.9922410156495254e-05,1.3966171830882303e-08,6.983085915441151e-09,7.758984350490098e-08
3315.0,298.15,101325.0,2.407613231203386e-09,1.992240761323136e-05,1.3966629618383571e-08,6.9833148091917855e-09,7.759238676879689e-08
3316.0,298.15,101325.0,2.4050726513539613e-09,1.9922405072651508e-05,1.3967086922756468e-08,6.983543461378234e-09,7.759492734864632e-08
3317.0,298.15,101325.0,2.402534752717728e-09,1.9922402534752875e-05,1.3967543744510992e-08,6.983771872255496e-09,7.759746524728253e-08
3318.0,298.15,101325.0,2.399999532464373e-09,1.992239999953263e-05,1.3968000084156596e-08,6.984000042078298e-09,7.760000046753587e-08
3319.0,298.15,101325.0,2.3974669877665723e-09,1.9922397466987925e-05,1.3968455942202202e-08,6.984227971101101e-09,7.76025330122337e-08
3320.0,298.15,101325.0,2.394937115799987e-09,1.9922394937115946e-05,1.3968911319156188e-08,6.984455659578094e-09,7.76050628842003e-08
3321.0,298.15,101325.0,2.3924099137432626e-09,1.9922392409913886e-05,1.3969366215526399e-08,6.984683107763199e-09,7.760759008625706e-08
3322.0,298.15,101325.0,2.3898853787780226e-09,1.9922389885378926e-05,1.3969820631820137e-08,6.9849103159100685e-09,7.76101146212223e-08
3323.0,298.15,101325.0,2.387363508088868e-09,1.9922387363508237e-05,1.3970274568544184e-08,6.985137284272092e-09,7.76126364919114e-08
3324.0,298.15,101325.0,2.384844298863374e-09,1.992238484429901e-05,1.3970728026204768e-08,6.985364013102384e-09,7.761515570113691e-08
3325.0,298.15,101325.0,2.382327748292086e-09,1.9922382327748437e-05,1.39711810053076e-08,6.9855905026538e-09,7.761767225170819e-08
3326.0,298.15,101325.0,2.3798138535685133e-09,1.9922379813853705e-05,1.3971633506357842e-08,6.985816753178921e-09,7.762018614643175e-08
3327.0,298.15,101325.0,2.3773026118891323e-09,1.992237730261202e-05,1.397208552986013e-08,6.986042764930065e-09,7.762269738811115e-08
3328.0,298.15,101325.0,2.3747940204533793e-09,1.992237479402057e-05,1.397253707631856e-08,6.98626853815928e-09,7.76252059795469e-08
3329.0,298.15,101325.0,2.372288076463649e-09,1.992237228807658e-05,1.397298814623671e-08,6.986494073118355e-09,7.762771192353667e-08
3330.0,298.15,101325.0,2.369784777125291e-09,1.992236978477725e-05,1.3973438740117611e-08,6.9867193700588054e-09,7.763021522287501e-08
3331.0,298.15,101325.0,2.3672841196466035e-09,1.9922367284119774e-05,1.3973888858463777e-08,6.986944429231888e-09,7.763271588035368e-08
3332.0,298.15,101325.0,2.3647861012388366e-09,1.9922364786101357e-05,1.3974338501777173e-08,6.9871692508885865e-09,7.763521389876143e-08
3333.0,298.15,101325.0,2.3622907191161815e-09,1.9922362290719238e-05,1.3974787670559249e-08,6.987393835279624e-09,7.763770928088408e-08
3334.0,298.15,101325.0,2.359797970495777e-09,1.992235979797062e-05,1.397523636531092e-08,6.98761818265546e-09,7.764020202950449e-08
3335.0,298.15,101325.0,2.3573078525976947e-09,1.9922357307852725e-05,1.3975684586532579e-08,6.9878422932662895e-09,7.764269214740256e-08
3336.0,298.15,101325.0,2.3548203626449475e-09,1.992235482036278e-05,1.397613233472407e-08,6.988066167362035e-09,7.764517963735535e-08
3337.0,298.15,101325.0,2.352335497863478e-09,1.9922352335498e-05,1.3976579610384735e-08,6.988289805192367e-09,7.76476645021368e-08
3338.0,298.15,101325.0,2.3498532554821605e-09,1.9922349853255622e-05,1.3977026414013373e-08,6.988513207006686e-09,7.765014674451811e-08
3339.0,298.15,101325.0,2.3473736327327927e-09,1.992234737363287e-05,1.3977472746108258e-08,6.988736373054129e-09,7.765262636726746e-08
3340.0,298.15,101325.0,2.344896626850099e-09,1.9922344896626988e-05,1.3977918607167144e-08,6.988959303583572e-09,7.765510337315014e-08
3341.0,298.15,101325.0,2.3424222350717215e-09,1.9922342422235213e-05,1.3978363997687254e-08,6.989181998843627e-09,7.765757776492853e-08
3342.0,298.15,101325.0,2.3399504546382223e-09,1.9922339950454783e-05,1.3978808918165288e-08,6.989404459082644e-09,7.766004954536202e-08
3343.0,298.15,101325.0,2.337481282793076e-09,1.9922337481282937e-05,1.3979253369097413e-08,6.989626684548706e-09,7.766251871720719e-08
3344.0,298.15,101325.0,2.3350147167826687e-09,1.992233501471693e-05,1.3979697350979286e-08,6.989848675489643e-09,7.76649852832176e-08
3345.0,298.15,101325.0,2.3325507538562958e-09,1.9922332550754004e-05,1.398014086430603e-08,6.990070432153015e-09,7.766744924614395e-08
3346.0,298.15,101325.0,2.330089391266155e-09,1.9922330089391408e-05,1.3980583909572252e-08,6.990291954786126e-09,7.766991060873411e-08
3347.0,298.15,101325.0,2.327630626267348e-09,1.9922327630626422e-05,1.3981026487272034e-08,6.990513243636017e-09,7.76723693737329e-08
3348.0,298.15,101325.0,2.325174456117875e-09,1.992232517445628e-05,1.3981468597898935e-08,6.9907342989494674e-09,7.767482554388236e-08
3349.0,298.15,101325.0,2.322720878078631e-09,1.992232272087824e-05,1.3981910241945998e-08,6.990955120972999e-09,7.767727912192161e-08
3350.0,298.15,101325.0,2.3202698894134057e-09,1.9922320269889578e-05,1.3982351419905738e-08,6.991175709952869e-09,7.76797301105868e-08
3351.0,298.15,101325.0,2.3178214873888766e-09,1.9922317821487556e-05,1.3982792132270155e-08,6.991396066135078e-09,7.768217851261133e-08
3352.0,298.15,101325.0,2.315375669274608e-09,1.9922315375669444e-05,1.3983232379530724e-08,6.991616189765362e-09,7.76846243307256e-08
3353.0,298.15,101325.0,2.3129324323430483e-09,1.99223129324325e-05,1.3983672162178407e-08,6.991836081089203e-09,7.768706756765716e-08
3354.0,298.15,101325.0,2.310491773869528e-09,1.9922310491774025e-05,1.3984111480703635e-08,6.992055740351818e-09,7.768950822613068e-08
3355.0,298.15,101325.0,2.3080536911322512e-09,1.992230805369128e-05,1.3984550335596344e-08,6.992275167798172e-09,7.769194630886795e-08
3356.0,298.15,101325.0,2.3056181814123004e-09,1.992230561818156e-05,1.3984988727345936e-08,6.992494363672968e-09,7.769438181858793e-08
3357.0,298.15,101325.0,2.303185241993626e-09,1.992230318524214e-05,1.39854266564413e-08,6.99271332822065e-09,7.76968147580066e-08
3358.0,298.15,101325.0,2.3007548701630513e-09,1.9922300754870312e-05,1.3985864123370802e-08,6.992932061685401e-09,7.769924512983718e-08
3359.0,298.15,101325.0,2.298327063210261e-09,1.9922298327063353e-05,1.3986301128622306e-08,6.993150564311153e-09,7.770167293678999e-08
3360.0,298.15,101325.0,2.2959018184278028e-09,1.992229590181857e-05,1.3986737672683145e-08,6.9933688363415725e-09,7.770409818157247e-08
3361.0,298.15,101325.0,2.293479133111083e-09,1.9922293479133258e-05,1.3987173756040155e-08,6.993586878020078e-09,7.77065208668892e-08
3362.0,298.15,101325.0,2.2910590045583647e-09,1.9922291059004704e-05,1.3987609379179648e-08,6.993804689589824e-09,7.770894099544193e-08
3363.0,298.15,101325.0,2.2886414300707674e-09,1.992228864143022e-05,1.3988044542587416e-08,6.994022271293708e-09,7.771135856992948e-08
3364.0,298.15,101325.0,2.286226406952256e-09,1.9922286226407108e-05,1.3988479246748749e-08,6.9942396233743745e-09,7.771377359304805e-08
3365.0,298.15,101325.0,2.283813932509647e-09,1.9922283813932666e-05,1.3988913492148419e-08,6.9944567460742096e-09,7.77161860674907e-08
3366.0,298.15,101325.0,2.2814040040525986e-09,1.992228140400421e-05,1.3989347279270687e-08,6.9946736396353435e-09,7.771859599594775e-08
3367.0,298.15,101325.0,2.278996618893608e-09,1.9922278996619058e-05,1.39897806085993e-08,6.99489030429965e-09,7.772100338110675e-08
3368.0,298.15,101325.0,2.2765917743480155e-09,1.9922276591774515e-05,1.3990213480617507e-08,6.995106740308754e-09,7.772340822565233e-08
3369.0,298.15,101325.0,2.274189467733992e-09,1.9922274189467907e-05,1.3990645895808031e-08,6.995322947904016e-09,7.772581053226635e-08
3370.0,298.15,101325.0,2.2717896963725446e-09,1.9922271789696543e-05,1.3991077854653093e-08,6.9955389273265465e-09,7.772821030362779e-08
3371.0,298.15,101325.0,2.2693924575875066e-09,1.9922269392457757e-05,1.39915093576344e-08,6.9957546788172e-09,7.773060754241285e-08
3372.0,298.15,101325.0,2.26699774870554e-09,1.9922266997748875e-05,1.3991940405233153e-08,6.9959702026165764e-09,7.773300225129484e-08
3373.0,298.15,101325.0,2.2646055670561263e-09,1.992226460556723e-05,1.3992370997930045e-08,6.996185498965022e-09,7.773539443294427e-08
3374.0,298.15,101325.0,2.262215909971571e-09,1.9922262215910145e-05,1.3992801136205266e-08,6.996400568102633e-09,7.77377840900288e-08
3375.0,298.15,101325.0,2.259828774786995e-09,1.992225982877496e-05,1.3993230820538493e-08,6.996615410269247e-09,7.774017122521336e-08
3376.0,298.15,101325.0,2.2574441588403337e-09,1.992225744415902e-05,1.3993660051408898e-08,6.996830025704449e-09,7.774255584116e-08
3377.0,298.15,101325.0,2.2550620594723344e-09,1.9922255062059642e-05,1.3994088829295142e-08,6.997044414647571e-09,7.774493794052798e-08
3378.0,298.15,101325.0,2.2526824740265504e-09,1.9922252682474208e-05,1.3994517154675385e-08,6.9972585773376925e-09,7.774731752597378e-08
3379.0,298.15,101325.0,2.2503053998493444e-09,1.9922250305400027e-05,1.399494502802728e-08,6.99747251401364e-09,7.774969460015099e-08
3380.0,298.15,101325.0,2.247930834289878e-09,1.992224793083446e-05,1.3995372449827982e-08,6.997686224913991e-09,7.775206916571042e-08
3381.0,298.15,101325.0,2.245558774700114e-09,1.9922245558774876e-05,1.3995799420554134e-08,6.997899710277067e-09,7.775444122530018e-08
3382.0,298.15,101325.0,2.243189218434811e-09,1.9922243189218614e-05,1.399622594068189e-08,6.998112970340945e-09,7.775681078156548e-08
3383.0,298.15,101325.0,2.2408221628515218e-09,1.992224082216303e-05,1.3996652010686883e-08,6.998326005343442e-09,7.775917783714877e-08
3384.0,298.15,101325.0,2.238457605310588e-09,1.99222384576055e-05,1.399707763104425e-08,6.998538815522125e-09,7.776154239468968e-08
3385.0,298.15,101325.0,2.2360955431751408e-09,1.9922236095543367e-05,1.3997502802228634e-08,6.998751401114317e-09,7.776390445682515e-08
3386.0,298.15,101325.0,2.233735973811097e-09,1.9922233735974003e-05,1.3997927524714166e-08,6.998963762357083e-09,7.776626402618916e-08
3387.0,298.15,101325.0,2.2313788945871516e-09,1.9922231378894783e-05,1.3998351798974477e-08,6.999175899487238e-09,7.77686211054131e-08
3388.0,298.15,101325.0,2.2290243028747797e-09,1.9922229024303076e-05,1.3998775625482701e-08,6.999387812741351e-09,7.777097569712548e-08
3389.0,298.15,101325.0,2.2266721960482327e-09,1.9922226672196255e-05,1.399919900471148e-08,6.99959950235574e-09,7.777332780395204e-08
3390.0,298.15,101325.0,2.2243225714845358e-09,1.9922224322571698e-05,1.3999621937132942e-08,6.999810968566471e-09,7.777567742851573e-08
3391.0,298.15,101325.0,2.221975426563483e-09,1.9922221975426775e-05,1.4000044423218732e-08,7.000022211609366e-09,7.77780245734368e-08
