time,ENV.temperature,ENV.pressure,CONC.irr__31756ead-3e33-4d3f-b44e-0ef0912bffe8,CONC.irr__4a00b2d9-b3e3-4475-8bfe-9dd3fc51125f,CONC.irr__7b6cd256-750e-4071-bc95-ee5839ce3b0e,CONC.H2O,CONC.Ar,CONC.CO2,CONC.N2,CONC.irr__6c3f2b45-a51b-4214-84a8-79bb8bfb3d08,CONC.O1D,CONC.M,CONC.O2,CONC.O3,CONC.irr__442f813d-7ad9-442d-8f7d-441040e0ff4a,CONC.O,CONC.irr__b899f8c2-2c4a-450d-ae40-6581658f4d82,CONC.irr__f0226a95-cd26-4b46-b99c-fe554df0c225
397200.0,206.6374207,6152.049805,1.222317449635658e-07,6.209012829927383e-11,1.2690001181148694e-14,1.19e-05,0.0334,0.00146,0.0,0.0,2.6376654800010833e-20,0.0,0.7500001471687855,7.96526868341212e-06,1.2437481496013559e-08,1.0985637897582743e-07,0.0,6.281197586312318e-11
397400.0,206.6374207,6152.049805,7.560915056840462e-08,5.803736962495553e-11,9.495000514145991e-15,1.19e-05,0.0334,0.00146,0.0,0.0,4.9488827627525243e-20,0.0,0.7500000836644325,8.02033418524583e-06,3.998626816132829e-09,7.166858011184831e-08,0.0,5.88343379723066e-11
397600.0,206.6374207,6152.049805,1.66325467166492e-07,1.6149503530686692e-10,2.3310002955864592e-14,1.19e-05,0.0334,0.00146,0.0,0.0,6.838846981231724e-20,0.0,0.7500002002577743,7.91662762017784e-06,1.688541762036002e-08,1.496015912013763e-07,0.0,1.6405582899674876e-10
397800.0,206.6374207,6152.049805,1.815928351076439e-07,2.074227262707484e-10,2.6910003727200408e-14,1.19e-05,0.0334,0.00146,0.0,0.0,8.774089555927594e-20,0.0,0.7500002186419739,7.899778870888277e-06,1.842087127780404e-08,1.6337944037603033e-07,0.0,2.1101666127488715e-10
398000.0,206.6374207,6152.049805,1.0557663508838099e-07,1.6315485081188e-10,1.7370001315139392e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.3884342418382335e-19,0.0,0.7500001168945081,7.988682842448589e-06,5.5773676122143696e-09,1.001624570668423e-07,0.0,1.6628826213766839e-10
398200.0,206.6374207,6152.049805,2.221169874394272e-07,3.926392607083149e-10,3.8970006610796984e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.6560121277736635e-19,0.0,0.7500002674860582,7.855002138188339e-06,2.248823511152758e-08,2.000214695284555e-07,0.0,4.0098030418072714e-10
398400.0,206.6374207,6152.049805,2.3356558129765913e-07,4.669723154552248e-10,4.329000772544749e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.9678789221014608e-19,0.0,0.7500002813038578,7.842331772546514e-06,2.3635673840371436e-08,2.1039696635256162e-07,0.0,4.774113595179228e-10
398600.0,206.6374207,6152.049805,1.279558725005387e-07,3.1908594136128657e-10,2.6100002398298916e-14,1.19e-05,0.0334,0.00146,0.0,0.0,2.711286897732501e-19,0.0,0.7500001417879479,7.964968533802476e-06,6.756507755625859e-09,1.215185028860078e-07,0.0,3.2652460743659177e-10
398800.0,206.6374207,6152.049805,2.6254429905217225e-07,7.229468241812599e-10,5.670001138823136e-14,1.19e-05,0.0334,0.00146,0.0,0.0,3.0401218896638255e-19,0.0,0.7500003163456006,7.810193548480697e-06,2.6539205642952802e-08,2.3672815363311922e-07,0.0,7.411498980020598e-10
399000.0,206.6374207,6152.049805,2.707507695073344e-07,8.198957605011575e-10,6.147001273749752e-14,1.19e-05,0.0334,0.00146,0.0,0.0,3.4457241856978854e-19,0.0,0.7500003262943806,7.801067446236054e-06,2.736188849611678e-08,2.442088997113996e-07,0.0,8.411986816926834e-10
399200.0,206.6374207,6152.049805,1.4418681168853773e-07,5.200085374461391e-10,3.5550003686263237e-14,1.19e-05,0.0334,0.00146,0.0,0.0,4.413645867015675e-19,0.0,0.7500001599351549,7.947678994775353e-06,7.614184998666726e-09,1.3709270632688324e-07,0.0,5.336902460661973e-10
399400.0,206.6374207,6152.049805,2.922661974071528e-07,1.1436714707399482e-09,7.605001703234328e-14,1.19e-05,0.0334,0.00146,0.0,0.0,4.798776024495886e-19,0.0,0.7500003524526767,7.7770686892168e-06,2.9521441905312078e-08,2.638885790721349e-07,0.0,1.1758069771913141e-09
399600.0,206.6374207,6152.049805,2.9863671935161565e-07,1.2670083217569282e-09,8.11800185857354e-14,1.19e-05,0.0334,0.00146,0.0,0.0,5.313763956201166e-19,0.0,0.7500003602284487,7.769933871220387e-06,3.016240110623852e-08,2.6974148892664e-07,0.0,1.3034076250657201e-09
399800.0,206.6374207,6152.049805,1.5645978196129053e-07,7.649457074986067e-10,4.545000512173146e-14,1.19e-05,0.0334,0.00146,0.0,0.0,6.487099793018585e-19,0.0,0.7500001737574298,7.934508898547557e-06,8.266373783655741e-09,1.4895844478449494e-07,0.0,7.868203878472338e-10
400000.0,206.6374207,6152.049805,3.142484011510192e-07,1.6462660614091412e-09,9.540002301223374e-14,1.19e-05,0.0334,0.00146,0.0,0.0,6.896261253332526e-19,0.0,0.7500003793714392,7.752366899017013e-06,3.173843377055638e-08,2.8415642424122844e-07,0.0,1.6961173542541648e-09
400200.0,206.6374207,6152.049805,3.1874196808385817e-07,1.778927596003148e-09,1.0080002467286211e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.449453929674024e-19,0.0,0.7500003849083385,7.747285332652878e-06,3.21937716672655e-08,2.8832732561190023e-07,0.0,1.833595991639116e-09
400400.0,206.6374207,6152.049805,1.6550409225078048e-07,1.0433495830719527e-09,5.5350006608386126e-14,1.19e-05,0.0334,0.00146,0.0,0.0,8.842519449404645e-19,0.0,0.750000184050225,7.924701138901436e-06,8.75141926471166e-09,1.5779613326826973e-07,0.0,1.0749628693706243e-09
400600.0,206.6374207,6152.049805,3.313169660501031e-07,2.224056698740469e-09,1.152000293495675e-13,1.19e-05,0.0334,0.00146,0.0,0.0,9.304569984132625e-19,0.0,0.7500004004885119,7.73298517501133e-06,3.347380223982561e-08,3.000674509081463e-07,0.0,2.295221243397214e-09
400800.0,206.6374207,6152.049805,3.3525471772111425e-07,2.384964307217894e-09,1.2060003110508752e-13,1.19e-05,0.0334,0.00146,0.0,0.0,9.974733558126205e-19,0.0,0.7500004053921548,7.728484021417245e-06,3.387629655442329e-08,3.0376362667297354e-07,0.0,2.4622291157845365e-09
401000.0,206.6374207,6152.049805,1.7346947251754753e-07,1.3887783823540996e-09,6.570000823684076e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.1763450752138196e-18,0.0,0.7500001932248507,7.915958416279624e-06,9.183332820473334e-09,1.656750494782684e-07,0.0,1.4329680370334822e-09
401200.0,206.6374207,6152.049805,3.4645772372540674e-07,2.933708853600172e-09,1.3770003675909654e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.2259147965716826e-18,0.0,0.7500004194495653,7.715579432186685e-06,3.502913523431024e-08,3.143625727435442e-07,0.0,3.0321097273981977e-09
401400.0,206.6374207,6152.049805,3.5001895345005176e-07,3.132279569653979e-09,1.4310003861421227e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.3085288770320001e-18,0.0,0.7500004239462768,7.711451174023371e-06,3.539759295692471e-08,3.177539262615498e-07,0.0,3.2384888495930893e-09
401600.0,206.6374207,6152.049805,1.807019883040079e-07,1.8011505338338264e-09,7.785001018830543e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.5248486389816015e-18,0.0,0.7500002016635318,7.907916625828912e-06,9.580235333244018e-09,1.729230592030932e-07,0.0,1.860979814731292e-09
401800.0,206.6374207,6152.049805,3.602746055850694e-07,3.784377191745234e-09,1.6200004507288987e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.5796733375488563e-18,0.0,0.7500004369898461,7.699475504514744e-06,3.6465512708436156e-08,3.2759379406688906e-07,0.0,3.9167245008296236e-09
402000.0,206.6374207,6152.049805,3.635696079870621e-07,4.0205184899603886e-09,1.6830004728279058e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.6778051878060011e-18,0.0,0.7500004412117562,7.695598974465582e-06,3.6810899057396444e-08,3.307795640180427e-07,0.0,4.162509930490423e-09
402200.0,206.6374207,6152.049805,1.8741703888807238e-07,2.2851872380342133e-09,9.090001236714475e-14,1.19e-05,0.0334,0.00146,0.0,0.0,1.9336877427058933e-18,0.0,0.7500002096094143,7.900344134172082e-06,9.953639701814444e-09,1.7974876822238316e-07,0.0,2.3641049279503883e-09
402400.0,206.6374207,6152.049805,3.73146294104886e-07,4.775714639784624e-09,1.8900005460051763e-13,1.19e-05,0.0334,0.00146,0.0,0.0,1.9914329280259173e-18,0.0,0.7500004535629218,7.684257440506566e-06,3.7820550748762435e-08,3.40101835994026e-07,0.0,4.949196460619359e-09
402600.0,206.6374207,6152.049805,3.7624750072524743e-07,5.049335606631993e-09,1.9620005719003348e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.1050040937310306e-18,0.0,0.7500004575967336,7.680553117071028e-06,3.815004659708961e-08,3.431471821327993e-07,0.0,5.234422352260561e-09
402800.0,206.6374207,6152.049805,1.937552496449545e-07,2.840803125289473e-09,1.0575001491234399e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.402715265741154e-18,0.0,0.7500002172177256,7.89309305779723e-06,1.0310889432520311e-08,1.8628537483535076e-07,0.0,2.9424933642787418e-09
403000.0,206.6374207,6152.049805,3.8532287202847884e-07,5.907377103913351e-09,2.196000656897564e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.4608968383689846e-18,0.0,0.7500004694680789,7.669650726022668e-06,3.9119024844929495e-08,3.521116634851329e-07,0.0,6.1296543029526526e-09
403200.0,206.6374207,6152.049805,3.8828027712481886e-07,6.208925659533713e-09,2.2860006895547844e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.58589022545374e-18,0.0,0.7500004733622728,7.666074147925747e-06,3.943664928990147e-08,3.5505301069200337e-07,0.0,6.444529160846368e-09
403400.0,206.6374207,6152.049805,1.9945940636060475e-07,3.434423246010202e-09,1.219500177498235e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.903547983111212e-18,0.0,0.75000022416766,7.886469194324178e-06,1.0636976069207694e-08,1.9225709743453924e-07,0.0,3.5613233918166366e-09
403600.0,206.6374207,6152.049805,3.956118469660264e-07,7.028415993069552e-09,2.5110007731838254e-13,1.19e-05,0.0334,0.00146,0.0,0.0,2.925418589946205e-18,0.0,0.750000483100945,7.657129270411215e-06,4.023046662968878e-08,3.624102985266365e-07,0.0,7.300724323807482e-09
403800.0,206.6374207,6152.049805,3.977840874706094e-07,7.292057250051472e-09,2.583000800199519e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.0346034694454402e-18,0.0,0.7500004860109387,7.654456329334449e-06,4.0467525944886706e-08,3.6460913537289966e-07,0.0,7.576319829997351e-09
404000.0,206.6374207,6152.049805,2.039161307315304e-07,3.970355789796012e-09,1.3725002047027875e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.3554985836538857e-18,0.0,0.7500002296769486,7.881218213789253e-06,1.0895299689421624e-08,1.969914613285903e-07,0.0,4.120689229634784e-09
404200.0,206.6374207,6152.049805,4.041891980936635e-07,8.101404753542585e-09,2.8260008911836824e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.3696051717426323e-18,0.0,0.7500004946286893,7.646540212673462e-06,4.116918447932337e-08,3.7112198356469135e-07,0.0,8.422944816800863e-09
404400.0,206.6374207,6152.049805,4.062890573192023e-07,8.38362243153893e-09,2.9160009249165563e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.486368943292266e-18,0.0,0.7500004974738097,7.643926609413659e-06,4.140071083560152e-08,3.7327255211183837e-07,0.0,8.718321249831247e-09
404600.0,206.6374207,6152.049805,2.082299088591923e-07,4.544317095314939e-09,1.5480002363284483e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.839296907120801e-18,0.0,0.750000235070141,7.87607773897661e-06,1.1148035068886387e-08,2.0162650048182884e-07,0.0,4.7204525586665646e-09
404800.0,206.6374207,6152.049805,4.1249115917588764e-07,9.248659517290048e-09,3.1860010279058925e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.844073316543149e-18,0.0,0.7500005059138397,7.636173011631317e-06,4.208716967550811e-08,3.7965328621403125e-07,0.0,9.624303270971982e-09
405000.0,206.6374207,6152.049805,4.1452922716161923e-07,9.539982168313013e-09,3.2850010657434944e-13,1.19e-05,0.0334,0.00146,0.0,0.0,3.964468557968779e-18,0.0,0.7500005086954624,7.633617499927364e-06,4.2313290742699316e-08,3.817565755834815e-07,0.0,9.929638595296443e-09
405200.0,206.6374207,6152.049805,2.1242073606113136e-07,5.127532577715151e-09,1.7505002732648173e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.330621216745088e-18,0.0,0.7500002403375715,7.871056992493224e-06,1.1394738867934901e-08,2.061538798666357e-07,0.0,5.330759464173197e-09
405400.0,206.6374207,6152.049805,4.205559403544746e-07,1.0479486142205706e-08,3.6180011932041666e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.352628357589905e-18,0.0,0.7500005170132713,7.625975470177808e-06,4.2989103325509976e-08,3.8804704676705664e-07,0.0,1.0914681709330433e-08
405600.0,206.6374207,6152.049805,4.2253936661011026e-07,1.076102928844033e-08,3.735001238311921e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.46881051977322e-18,0.0,0.7500005197174204,7.623490905160564e-06,4.32086989408929e-08,3.900924439534366e-07,0.0,1.1210310229127672e-08
405800.0,206.6374207,6152.049805,2.16502863453797e-07,5.796621728864551e-09,1.998000318742279e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.894135721048669e-18,0.0,0.7500002455795125,7.866060401269692e-06,1.1640113547652229e-08,2.1065977123017893e-07,0.0,6.0314164142607095e-09
406000.0,206.6374207,6152.049805,4.284144394250253e-07,1.1699460759910578e-08,4.1400013943356793e-13,1.19e-05,0.0334,0.00146,0.0,0.0,4.856046090820612e-18,0.0,0.7500005278512625,7.6160172116460645e-06,4.386888816900232e-08,3.9624584001135634e-07,0.0,1.2195752709322889e-08
406200.0,206.6374207,6152.049805,4.303468331953408e-07,1.2074932845450475e-08,4.2840014504585815e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.011026643622385e-18,0.0,0.7500005306060783,7.613485863494528e-06,4.409237046468182e-08,3.983302523713885e-07,0.0,1.2589891046986242e-08
406400.0,206.6374207,6152.049805,2.2049085320734817e-07,6.465333294886597e-09,2.3040003752919127e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.456999925524248e-18,0.0,0.750000250716881,7.861163351089841e-06,1.1880462407924727e-08,2.15076184888928e-07,0.0,6.732735172312055e-09
406600.0,206.6374207,6152.049805,4.360863072011031e-07,1.3012266402388881e-08,4.78800164575722e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.397316680321754e-18,0.0,0.750000538575158,7.606162895004197e-06,4.4738531392308055e-08,4.0436099980611583e-07,0.0,1.357574072621675e-08
406800.0,206.6374207,6152.049805,4.37976902773369e-07,1.3387330958451025e-08,4.977001719419705e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.551946311434166e-18,0.0,0.7500005412790631,7.603678102569112e-06,4.495766369906956e-08,4.064075654275425e-07,0.0,1.3970030082566557e-08
407000.0,206.6374207,6152.049805,2.2403119909469493e-07,7.085988883952926e-09,2.655000440429398e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.979158825346425e-18,0.0,0.7500002553071335,7.85678770647565e-06,1.2095105545705506e-08,2.1902261342705118e-07,0.0,7.38446866117616e-09
407200.0,206.6374207,6152.049805,4.421943173778115e-07,1.413667710431432e-08,5.454001905109146e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.86053076162985e-18,0.0,0.7500005472060716,7.598231194159505e-06,4.543781135837118e-08,4.1089427391827523e-07,0.0,1.4758900601583149e-08
407400.0,206.6374207,6152.049805,4.433526016252112e-07,1.4417970784559709e-08,5.607001964780787e-13,1.19e-05,0.0334,0.00146,0.0,0.0,5.9764993671631105e-18,0.0,0.7500005489238493,7.596652508757369e-06,4.557691883285982e-08,4.1219477497132746e-07,0.0,1.5054618106062368e-08
407600.0,206.6374207,6152.049805,2.26427468994217e-07,7.563347251462178e-09,2.961000497325578e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.380700992876666e-18,0.0,0.7500002584770679,7.85376590996921e-06,1.2243273785108523e-08,2.217481346542894e-07,0.0,7.885921797837922e-09
407800.0,206.6374207,6152.049805,4.4680429976052985e-07,1.507332021044519e-08,6.093002154392944e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.246228589001309e-18,0.0,0.7500005538242879,7.5921487413727625e-06,4.5973638656259656e-08,4.159051999089e-07,0.0,1.5744999721461305e-08
408000.0,206.6374207,6152.049805,4.479433959792938e-07,1.5354431284869033e-08,6.26400222172144e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.3620400781881684e-18,0.0,0.7500005555187459,7.59059140031892e-06,4.611077241692152e-08,4.171883076413234e-07,0.0,1.6040784552291172e-08
408200.0,206.6374207,6152.049805,2.2878510880345923e-07,8.040545551702449e-09,3.321000564579258e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.781967677802756e-18,0.0,0.7500002616040999,7.850784956792155e-06,1.238938885268556e-08,2.2443692969580704e-07,0.0,8.387654732991566e-09
408400.0,206.6374207,6152.049805,4.5133855964819453e-07,1.6009321536216286e-08,6.849002450618818e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.631374431826976e-18,0.0,0.750000560350595,7.586150419601703e-06,4.650169921388988e-08,4.2084755176437965e-07,0.0,1.6731334883664945e-08
408600.0,206.6374207,6152.049805,4.524594202473549e-07,1.6290252901175303e-08,7.056002532319551e-13,1.19e-05,0.0334,0.00146,0.0,0.0,6.7470313617729684e-18,0.0,0.7500005620228795,7.584613370933002e-06,4.663695591847243e-08,4.2211412842381723e-07,0.0,1.702718579447319e-08
408800.0,206.6374207,6152.049805,2.311065144533815e-07,8.517586072013895e-09,3.753000645594422e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.182962870403564e-18,0.0,0.7500002646908788,7.847842322818662e-06,1.2533576655941062e-08,2.2709127446240047e-07,0.0,8.889663259899719e-09
409000.0,206.6374207,6152.049805,4.558018141673059e-07,1.6944690306908063e-08,7.740002801680331e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.015976456680341e-18,0.0,0.7500005667906612,7.58023103026307e-06,4.70224652627178e-08,4.257255872050407e-07,0.0,1.77179020585177e-08
409200.0,206.6374207,6152.049805,4.5690538826291085e-07,1.7225444585196924e-08,7.992002901439221e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.131481146184946e-18,0.0,0.750000568441915,7.578713226444198e-06,4.715594070768771e-08,4.269764905338691e-07,0.0,1.8013817911898184e-08
409400.0,206.6374207,6152.049805,2.3339313571524022e-07,8.99447135785786e-09,4.261500741560729e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.583691003622256e-18,0.0,0.7500002677390087,7.844936478879352e-06,1.267591404755009e-08,2.2971254531811268e-07,0.0,9.391942726814951e-09
409600.0,206.6374207,6152.049805,4.601960299323473e-07,1.787943793470978e-08,8.802003222311923e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.400044705838221e-18,0.0,0.7500005731468737,7.5743883890862195e-06,4.753614304672343e-08,4.305410852135779e-07,0.0,1.8704696426572827e-08
409800.0,206.6374207,6152.049805,4.612832639247242e-07,1.816001752967358e-08,9.090003337346233e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.515399282234282e-18,0.0,0.7500005747782369,7.572888786434594e-06,4.766793211101257e-08,4.317771673365372e-07,0.0,1.900067617334988e-08
410000.0,206.6374207,6152.049805,2.356464199828035e-07,9.471203774961959e-09,4.860000855278294e-13,1.19e-05,0.0334,0.00146,0.0,0.0,7.984156198653512e-18,0.0,0.750000270750093,7.842065898531083e-06,1.2816477711149487e-08,2.3230211803880278e-07,0.0,9.89448880565973e-09
410200.0,206.6374207,6152.049805,4.645220479182342e-07,1.8907521102178136e-08,1.0080003731849876e-12,1.19e-05,0.0334,0.00146,0.0,0.0,7.822401545359031e-18,0.0,0.7500005795323118,7.568518555514796e-06,4.805187546479531e-08,4.3537970954854084e-07,0.0,1.979021729265726e-08
410400.0,206.6374207,6152.049805,4.6559296745217175e-07,1.9187918756261168e-08,1.0440003876025944e-12,1.19e-05,0.0334,0.00146,0.0,0.0,7.937599819758244e-18,0.0,0.7500005811438074,7.567037131360016e-06,4.8181982431546646e-08,4.366009917697237e-07,0.0,2.008626345635506e-08
410600.0,206.6374207,6152.049805,2.374960472158413e-07,9.900232146798572e-09,5.445000967178726e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.344522127353888e-18,0.0,0.750000273263264,7.839669956048308e-06,1.2933764589053856e-08,2.3446360376543494e-07,0.0,1.0346833081950363e-08
410800.0,206.6374207,6152.049805,4.67358478946109e-07,1.956124067989872e-08,1.1070004128211323e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.090731239725113e-18,0.0,0.750000583694343,7.5646924151382645e-06,4.8387865235734374e-08,4.3853406838300843e-07,0.0,2.0481192102440682e-08
411000.0,206.6374207,6152.049805,4.6770618908995235e-07,1.965468161012588e-08,1.1160004165576777e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.12910925640346e-18,0.0,0.7500005842203988,7.564208807333229e-06,4.84303219666914e-08,4.389327807260908e-07,0.0,2.0579883184746904e-08
411200.0,206.6374207,6152.049805,2.3821595329218596e-07,1.0090937700941413e-08,5.715001018892347e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.504730095176292e-18,0.0,0.7500002742675722,7.838712482718567e-06,1.2980626288310387e-08,2.3532740769651598e-07,0.0,1.0547828630022445e-08
411400.0,206.6374207,6152.049805,4.687437258763602e-07,1.9934977479099502e-08,1.1610004345361727e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.244220194867062e-18,0.0,0.7500005857918222,7.562764156972248e-06,4.855713967228342e-08,4.4012388567580107e-07,0.0,2.087596621464698e-08
411600.0,206.6374207,6152.049805,4.6908861808348313e-07,2.0028399255876157e-08,1.1700004383008069e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.2825817667296e-18,0.0,0.7500005863144744,7.5622836693350426e-06,4.859931332559823e-08,4.405200440063553e-07,0.0,2.097466426266277e-08
411800.0,206.6374207,6152.049805,2.389315352664877e-07,1.028162329120129e-08,5.985001070942093e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.664903731575108e-18,0.0,0.7500002752670781,7.837759582464072e-06,1.3027258978245925e-08,2.361870965709922e-07,0.0,1.0748858969274989e-08
412000.0,206.6374207,6152.049805,4.70121590517661e-07,2.0214743238421703e-08,1.2150004563029236e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.35887478616544e-18,0.0,0.7500005877683673,7.560947042110773e-06,4.871662413314176e-08,4.416221396154947e-07,0.0,2.1172245340791598e-08
412200.0,206.6374207,6152.049805,4.7046457906763037e-07,2.0308148227511263e-08,1.233000463478624e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.397221948948745e-18,0.0,0.7500005882887052,7.5604686673552615e-06,4.8758605349600954e-08,4.4201658793807035e-07,0.0,2.1270949481794477e-08
412400.0,206.6374207,6152.049805,2.3964306406443183e-07,1.042450293447168e-08,6.300001131190925e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.784802319744138e-18,0.0,0.7500002762093747,7.836861214152637e-06,1.3071218848459935e-08,2.3699760814188495e-07,0.0,1.0899867205267321e-08
412600.0,206.6374207,6152.049805,4.7148795661629857e-07,2.058833689558854e-08,1.2780004816808877e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.512240868535782e-18,0.0,0.7500005898429999,7.559039714107698e-06,4.8883992380416744e-08,4.431948571239216e-07,0.0,2.1567071438301867e-08
412800.0,206.6374207,6152.049805,4.7182813045519376e-07,2.0681723101902673e-08,1.2960004888992122e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.550571909227299e-18,0.0,0.7500005903599402,7.558564455237889e-06,4.892569120501035e-08,4.435867543445132e-07,0.0,2.1665782397967042e-08
413000.0,206.6374207,6152.049805,2.4034953341907644e-07,1.061515282232047e-08,6.61500119203209e-13,1.19e-05,0.0334,0.00146,0.0,0.0,8.944914571480532e-18,0.0,0.7500002771987664,7.835917942925092e-06,1.3117370833512144e-08,2.3784863839917824e-07,0.0,1.1100959717033747e-08
413200.0,206.6374207,6152.049805,4.728448870066306e-07,2.0961853130524755e-08,1.3410005072184707e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.665540492684221e-18,0.0,0.7500005919062117,7.5571428534108385e-06,4.905040645201092e-08,4.447590156774934e-07,0.0,2.196192565121609e-08
413400.0,206.6374207,6152.049805,4.731822478399676e-07,2.1055220760294447e-08,1.3590005144790155e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.703855590662764e-18,0.0,0.7500005924197563,7.5566707081505635e-06,4.909182324917718e-08,4.4514836334340963e-07,0.0,2.2060643348207175e-08
413600.0,206.6374207,6152.049805,2.4105074147339575e-07,1.0805783896687193e-08,6.975001261392786e-13,1.19e-05,0.0334,0.00146,0.0,0.0,9.104994477602152e-18,0.0,0.750000278182321,7.834980228258597e-06,1.3163246371319255e-08,2.38694673989911e-07,0.0,1.1302084986173995e-08
413800.0,206.6374207,6152.049805,4.7419238766829816e-07,2.1335292672044086e-08,1.413000536330416e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.818774293106528e-18,0.0,0.7500005939580064,7.555256450263798e-06,4.92158693958607e-08,4.4631463693673544e-07,0.0,2.235680769061376e-08
414000.0,206.6374207,6152.049805,4.745278470454088e-07,2.1428640576743176e-08,1.4220005402176653e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.857072462144839e-18,0.0,0.750000594469246,7.554786422287488e-06,4.925709009035489e-08,4.467022415240205e-07,0.0,2.2455532542881954e-08
414200.0,206.6374207,6152.049805,2.4136601487597796e-07,1.0901116308203056e-08,7.110001287913279e-13,1.19e-05,0.0334,0.00146,0.0,0.0,9.185063498966906e-18,0.0,0.7500002786351511,7.834548503284752e-06,1.3184365531068192e-08,2.390841876441854e-07,0.0,1.1402618019732652e-08
414400.0,206.6374207,6152.049805,4.7406227541102347e-07,2.1335485777279937e-08,1.4040005327733692e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.818940520920135e-18,0.0,0.7500005938031146,7.555398860080622e-06,4.9203378731074986e-08,4.461971904494749e-07,0.0,2.2356736278754706e-08
414600.0,206.6374207,6152.049805,4.736612732733648e-07,2.1242228246741246e-08,1.3860005254136608e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.780720166466867e-18,0.0,0.7500005932138375,7.555940637606342e-06,4.915586087355532e-08,4.45750412638821e-07,0.0,2.2257977952700753e-08
414800.0,206.6374207,6152.049805,2.405339852634119e-07,1.0710587953285814e-08,6.795001225840484e-13,1.19e-05,0.0334,0.00146,0.0,0.0,9.025160422449279e-18,0.0,0.7500002775074324,7.835623657507641e-06,1.313176927566813e-08,2.3811416293224964e-07,0.0,1.1201313020350621e-08
415000.0,206.6374207,6152.049805,4.7245809916212673e-07,2.0962417029905047e-08,1.3410005068183229e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.666025952064717e-18,0.0,0.7500005914457156,7.557566213704548e-06,4.9013270103423084e-08,4.444099280809564e-07,0.0,2.196171698927464e-08
415200.0,206.6374207,6152.049805,4.720569852427804e-07,2.0869133748717498e-08,1.3230004995100653e-12,1.19e-05,0.0334,0.00146,0.0,0.0,8.627783496153407e-18,0.0,0.7500005908562489,7.55810815473743e-06,4.8965726271081435e-08,4.439630387127875e-07,0.0,2.1862968007404175e-08
